Timebands,TTV,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
08:14,8.14,0.54,0.37,0.0,0.0,0.0,0.54
08:15,8.14,0.54,0.37,0.07,0.0,0.0,0.48
08:16,8.34,0.54,0.37,0.07,0.0,0.0,0.48
08:17,8.41,0.54,0.37,0.07,0.0,0.0,0.48
08:18,8.43,0.54,0.29,0.07,0.0,0.2,0.48
08:19,8.36,0.54,0.29,0.07,0.0,0.2,0.48
08:20,8.89,0.54,0.29,0.07,0.0,0.2,0.48
08:21,8.96,0.54,0.29,0.07,0.0,0.2,0.48
08:22,8.86,0.48,0.36,0.06,0.1,0.2,0.54
08:23,8.85,0.55,0.36,0.06,0.1,0.2,0.54
08:24,9.24,0.62,0.36,0.0,0.1,0.2,0.48
08:25,9.36,0.55,0.29,0.0,0.1,0.2,0.55
08:26,9.38,0.55,0.29,0.0,0.1,0.2,0.48
08:27,9.3,0.55,0.29,0.0,0.1,0.2,0.73
08:28,9.53,0.68,0.29,0.0,0.1,0.08,0.73
08:29,10.0,0.68,0.29,0.0,0.0,0.08,0.73
08:30,9.94,0.94,0.29,0.0,0.0,0.08,0.48
08:31,10.11,0.94,0.29,0.0,0.0,0.08,0.41
08:32,10.08,1.11,0.29,0.0,0.0,0.08,0.41
08:33,9.81,1.11,0.29,0.0,0.0,0.08,0.41
08:34,9.81,1.11,0.29,0.0,0.0,0.08,0.41
08:35,9.82,0.86,0.29,0.0,0.18,0.08,0.41
08:36,9.55,0.86,0.29,0.0,0.18,0.08,0.41
08:37,9.63,0.86,0.29,0.0,0.18,0.08,0.41
08:38,9.56,0.86,0.29,0.0,0.18,0.08,0.41
08:39,9.45,0.86,0.29,0.0,0.18,0.08,0.41
08:40,9.35,0.86,0.29,0.0,0.18,0.08,0.41
08:41,9.52,0.86,0.29,0.0,0.0,0.08,0.41
08:42,9.23,0.86,0.29,0.0,0.0,0.08,0.41
08:43,9.23,0.73,0.38,0.0,0.0,0.08,0.41
08:44,9.04,0.47,0.38,0.0,0.0,0.08,0.41
08:45,9.24,0.6,0.38,0.0,0.0,0.08,0.41
08:46,9.34,0.6,0.38,0.0,0.0,0.08,0.41
08:47,9.34,0.6,0.54,0.0,0.0,0.08,0.41
08:48,9.22,0.6,0.54,0.0,0.0,0.18,0.41
08:49,9.22,0.6,0.54,0.0,0.0,0.08,0.41
08:50,9.13,0.6,0.54,0.0,0.0,0.08,0.41
08:51,9.31,0.6,0.54,0.0,0.0,0.08,0.41
08:52,9.28,0.6,0.54,0.0,0.0,0.08,0.41
08:53,9.47,0.6,0.29,0.0,0.0,0.08,0.41
08:54,9.37,0.6,0.37,0.0,0.0,0.08,0.41
08:55,9.19,0.6,0.29,0.0,0.0,0.08,0.41
08:56,9.26,0.6,0.29,0.0,0.0,0.08,0.41
08:57,9.26,0.6,0.29,0.0,0.0,0.08,0.41
08:58,9.27,0.6,0.29,0.0,0.0,0.08,0.41
08:59,9.25,0.6,0.29,0.0,0.0,0.08,0.41
09:00,9.37,0.6,0.19,0.0,0.0,0.18,0.41
09:01,9.48,0.6,0.19,0.0,0.0,0.18,0.41
09:02,9.4,0.6,0.19,0.0,0.0,0.18,0.41
09:03,9.5,0.6,0.19,0.08,0.0,0.18,0.41
09:04,9.53,0.6,0.0,0.08,0.0,0.18,0.6
09:05,9.53,0.6,0.0,0.08,0.0,0.18,0.6
09:06,9.5,0.6,0.0,0.08,0.0,0.18,0.6
09:07,9.42,0.6,0.0,0.0,0.0,0.18,0.6
09:08,9.6,0.6,0.0,0.0,0.0,0.18,0.6
09:09,9.6,0.6,0.0,0.0,0.0,0.18,0.6
09:10,9.78,0.6,0.0,0.0,0.0,0.18,0.6
09:11,9.64,0.6,0.0,0.0,0.0,0.3,0.6
09:12,9.64,0.6,0.0,0.0,0.0,0.3,0.6
09:13,9.54,0.6,0.0,0.0,0.0,0.18,0.6
09:14,9.69,0.6,0.0,0.0,0.0,0.18,0.6
09:15,9.75,0.6,0.0,0.0,0.0,0.18,0.6
09:16,9.84,0.6,0.0,0.0,0.0,0.3,0.6
09:17,9.88,0.6,0.0,0.0,0.0,0.3,0.78
09:18,9.77,0.6,0.0,0.0,0.0,0.3,0.6
09:19,9.69,0.6,0.0,0.0,0.0,0.3,0.6
09:20,9.69,0.6,0.0,0.0,0.0,0.3,0.6
09:21,9.69,0.6,0.0,0.0,0.0,0.18,0.6
09:22,9.55,0.6,0.0,0.0,0.0,0.18,0.86
09:23,9.68,0.6,0.07,0.0,0.0,0.18,0.86
09:24,9.68,0.86,0.0,0.0,0.0,0.18,0.67
09:25,9.85,0.86,0.0,0.0,0.0,0.18,0.67
09:26,9.85,0.86,0.0,0.0,0.0,0.18,0.67
09:27,9.74,0.86,0.0,0.0,0.0,0.18,0.67
09:28,9.74,0.86,0.07,0.0,0.0,0.25,0.6
09:29,9.66,0.86,0.07,0.0,0.0,0.36,0.6
09:30,9.48,0.6,0.07,0.0,0.0,0.3,0.92
09:31,9.67,0.6,0.07,0.07,0.0,0.3,0.9
09:32,9.76,0.6,0.0,0.07,0.0,0.18,0.99
09:33,9.48,0.38,0.0,0.07,0.0,0.18,0.79
09:34,9.57,0.52,0.09,0.0,0.0,0.18,0.79
09:35,9.76,0.45,0.2,0.0,0.0,0.18,0.79
09:36,9.76,0.45,0.2,0.0,0.0,0.18,0.79
09:37,9.76,0.38,0.2,0.0,0.0,0.18,0.53
09:38,9.81,0.38,0.2,0.0,0.0,0.18,0.53
09:39,9.93,0.38,0.27,0.0,0.0,0.18,0.53
09:40,9.85,0.45,0.2,0.0,0.0,0.18,0.53
09:41,9.56,0.45,0.2,0.0,0.0,0.18,0.53
09:42,9.46,0.45,0.2,0.0,0.0,0.18,0.53
09:43,9.65,0.45,0.2,0.0,0.0,0.3,0.53
09:44,10.09,0.38,0.27,0.0,0.0,0.18,0.53
09:45,10.19,0.38,0.15,0.0,0.0,0.18,0.65
09:46,10.09,0.38,0.15,0.0,0.0,0.18,0.65
09:47,10.09,0.38,0.15,0.0,0.0,0.18,0.65
09:48,10.1,0.38,0.15,0.0,0.0,0.18,0.65
09:49,10.08,0.38,0.27,0.0,0.0,0.18,0.53
09:50,9.94,0.38,0.27,0.0,0.0,0.18,0.53
09:51,9.79,0.38,0.27,0.0,0.0,0.3,0.53
09:52,9.68,0.38,0.27,0.0,0.08,0.3,0.41
09:53,9.62,0.38,0.15,0.0,0.08,0.18,0.41
09:54,9.78,0.38,0.15,0.0,0.08,0.18,0.41
09:55,9.78,0.38,0.15,0.0,0.08,0.18,0.41
09:56,9.97,0.38,0.23,0.0,0.08,0.18,0.41
09:57,9.93,0.38,0.15,0.0,0.08,0.18,0.41
09:58,10.06,0.38,0.15,0.0,0.08,0.18,0.41
09:59,10.18,0.38,0.15,0.0,0.08,0.18,0.41
10:00,10.28,0.38,0.09,0.0,0.08,0.18,0.48
10:01,10.45,0.38,0.09,0.0,0.08,0.18,0.48
10:02,10.72,0.38,0.16,0.0,0.08,0.18,0.48
10:03,10.88,0.38,0.36,0.0,0.08,0.18,0.48
10:04,10.98,0.38,0.36,0.0,0.08,0.18,0.48
10:05,11.25,0.38,0.36,0.0,0.08,0.18,0.48
10:06,11.32,0.48,0.42,0.06,0.08,0.18,0.41
10:07,11.32,0.48,0.42,0.0,0.08,0.18,0.41
10:08,11.31,0.48,0.36,0.0,0.08,0.25,0.47
10:09,11.31,0.48,0.36,0.0,0.08,0.25,0.47
10:10,11.25,0.48,0.36,0.0,0.08,0.25,0.47
10:11,11.25,0.48,0.36,0.0,0.06,0.33,0.47
10:12,11.61,0.48,0.36,0.0,0.06,0.33,0.73
10:13,11.61,0.48,0.42,0.0,0.06,0.26,0.73
10:14,11.71,0.48,0.55,0.0,0.06,0.38,0.73
10:15,11.71,0.48,0.48,0.0,0.06,0.38,0.8
10:16,11.71,0.48,0.48,0.0,0.06,0.38,0.8
10:17,11.71,0.57,0.4,0.12,0.06,0.38,0.8
10:18,11.71,0.57,0.28,0.0,0.06,0.5,0.85
10:19,11.71,0.57,0.28,0.0,0.06,0.49,0.73
10:20,11.49,0.48,0.48,0.0,0.06,0.26,0.8
10:21,11.42,0.54,0.56,0.0,0.06,0.18,0.74
10:22,11.73,0.54,0.56,0.0,0.06,0.18,0.74
10:23,11.61,0.38,0.47,0.06,0.06,0.18,0.74
10:24,11.73,0.38,0.47,0.06,0.06,0.18,0.74
10:25,11.85,0.38,0.47,0.0,0.32,0.18,0.8
10:26,11.59,0.38,0.47,0.0,0.32,0.18,0.8
10:27,11.71,0.38,0.47,0.0,0.32,0.18,0.8
10:28,11.64,0.38,0.47,0.0,0.32,0.18,1.24
10:29,11.67,0.38,0.4,0.0,0.32,0.39,1.24
10:30,11.77,0.48,0.66,0.0,0.18,0.39,1.13
10:31,11.71,0.48,0.54,0.0,0.0,0.39,1.13
10:32,11.92,0.44,0.66,0.1,0.0,0.39,1.13
10:33,11.92,0.44,0.66,0.1,0.0,0.39,1.13
10:34,11.92,0.27,0.66,0.1,0.0,0.39,1.13
10:35,12.08,0.27,0.66,0.0,0.0,0.39,1.05
10:36,11.88,0.27,0.77,0.0,0.0,0.39,0.95
10:37,11.97,0.27,1.02,0.0,0.0,0.39,0.69
10:38,11.81,0.45,0.85,0.0,0.0,0.39,0.6
10:39,11.93,0.45,0.92,0.0,0.0,0.39,0.54
10:40,12.02,0.45,1.25,0.0,0.0,0.46,0.47
10:41,11.69,0.63,1.07,0.0,0.0,0.3,0.47
10:42,11.87,0.25,1.33,0.1,0.0,0.08,0.47
10:43,11.81,0.38,1.33,0.0,0.0,0.08,0.41
10:44,11.63,0.38,1.25,0.0,0.0,0.08,0.49
10:45,12.08,0.38,1.25,0.0,0.0,0.08,0.49
10:46,12.19,0.38,1.26,0.0,0.0,0.15,0.41
10:47,12.2,0.38,1.26,0.0,0.0,0.15,0.41
10:48,12.38,0.38,1.18,0.0,0.0,0.15,0.68
10:49,12.46,0.38,1.26,0.0,0.0,0.15,0.6
10:50,12.2,0.38,0.88,0.0,0.0,0.15,0.6
10:51,12.1,0.38,0.88,0.0,0.0,0.15,0.6
10:52,12.11,0.38,0.88,0.08,0.0,0.15,0.41
10:53,12.04,0.38,0.88,0.08,0.0,0.08,0.48
10:54,12.28,0.38,0.82,0.08,0.0,0.08,0.48
10:55,12.64,0.38,0.7,0.08,0.0,0.21,0.48
10:56,12.82,0.38,0.45,0.08,0.0,0.21,0.48
10:57,12.58,0.38,0.45,0.08,0.0,0.21,0.48
10:58,12.25,0.38,0.59,0.08,0.0,0.21,0.37
10:59,12.01,0.38,0.66,0.08,0.0,0.21,0.37
11:00,12.24,0.38,0.78,0.08,0.0,0.21,0.37
11:01,12.38,0.38,0.77,0.08,0.0,0.21,0.37
11:02,12.6,0.38,0.77,0.08,0.0,0.21,0.37
11:03,12.48,0.38,0.77,0.0,0.0,0.21,0.44
11:04,12.28,0.38,0.77,0.0,0.0,0.27,0.38
11:05,12.29,0.38,0.77,0.0,0.0,0.27,0.38
11:06,12.23,0.38,0.77,0.0,0.0,0.39,0.38
11:07,12.97,0.38,1.21,0.0,0.0,0.32,0.38
11:08,12.83,0.56,0.68,0.07,0.0,0.39,0.75
11:09,12.9,0.56,0.68,0.07,0.0,0.39,0.75
11:10,12.9,0.56,0.68,0.07,0.0,0.27,0.75
11:11,12.9,0.43,0.68,0.07,0.0,0.27,0.88
11:12,12.99,0.43,0.75,0.07,0.0,0.21,0.88
11:13,13.07,0.43,0.76,0.13,0.0,0.21,0.88
11:14,13.07,0.41,0.76,0.13,0.0,0.21,0.88
11:15,12.93,0.41,0.76,0.13,0.0,0.21,0.88
11:16,12.93,0.41,0.76,0.13,0.0,0.21,0.88
11:17,13.28,0.47,0.76,0.13,0.0,0.21,0.88
11:18,13.08,0.32,0.82,0.07,0.0,0.21,0.95
