Timebands,TTV,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:59,7.55,0.29,0.19,0.0,0.0,0.0,0.37
07:00,7.65,0.29,0.29,0.0,0.0,0.0,0.37
07:01,8.24,0.29,0.29,0.0,0.0,0.0,0.37
07:02,8.65,0.29,0.29,0.0,0.0,0.0,0.37
07:03,8.75,0.29,0.29,0.0,0.0,0.0,0.37
07:04,8.43,0.29,0.21,0.08,0.0,0.0,0.37
07:05,8.39,0.29,0.0,0.08,0.0,0.0,0.37
07:06,8.51,0.29,0.0,0.08,0.0,0.0,0.37
07:07,8.51,0.29,0.0,0.08,0.0,0.0,0.37
07:08,8.51,0.29,0.0,0.08,0.0,0.0,0.37
07:09,8.51,0.29,0.0,0.0,0.0,0.0,0.37
07:10,8.57,0.29,0.0,0.0,0.0,0.0,0.37
07:11,8.64,0.29,0.0,0.0,0.0,0.0,0.37
07:12,8.83,0.21,0.23,0.0,0.0,0.0,0.37
07:13,8.95,0.21,0.23,0.0,0.0,0.0,0.37
07:14,9.22,0.21,0.34,0.0,0.0,0.0,0.37
07:15,9.03,0.21,0.34,0.0,0.0,0.0,0.37
07:16,8.99,0.21,0.23,0.0,0.0,0.0,0.37
07:17,8.99,0.21,0.23,0.0,0.0,0.0,0.43
07:18,9.16,0.21,0.23,0.0,0.0,0.0,0.43
07:19,9.5,0.21,0.34,0.0,0.0,0.0,0.37
07:20,9.69,0.21,0.23,0.0,0.0,0.0,0.37
07:21,10.19,0.21,0.23,0.0,0.0,0.17,0.37
07:22,10.42,0.21,0.23,0.0,0.0,0.17,0.5
07:23,10.54,0.21,0.23,0.0,0.0,0.0,0.5
07:24,10.62,0.21,0.23,0.0,0.0,0.0,0.58
07:25,10.37,0.21,0.23,0.0,0.0,0.0,0.45
07:26,10.21,0.21,0.23,0.0,0.0,0.0,0.45
07:27,10.11,0.21,0.23,0.0,0.0,0.0,0.45
07:28,10.14,0.21,0.23,0.0,0.0,0.0,0.45
07:29,10.14,0.21,0.23,0.0,0.0,0.0,0.45
07:30,9.78,0.21,0.23,0.0,0.0,0.0,0.45
07:31,9.67,0.21,0.33,0.0,0.0,0.0,0.45
07:32,9.48,0.21,0.33,0.0,0.0,0.0,0.45
07:33,9.48,0.0,0.33,0.0,0.21,0.0,0.45
07:34,9.58,0.0,0.33,0.0,0.21,0.0,0.45
07:35,9.58,0.0,0.33,0.0,0.21,0.0,0.45
07:36,9.42,0.0,0.33,0.0,0.21,0.0,0.45
07:37,9.24,0.0,0.33,0.0,0.21,0.0,0.45
07:38,9.23,0.0,0.33,0.0,0.21,0.0,0.37
07:39,9.06,0.21,0.58,0.0,0.0,0.0,0.12
07:40,9.12,0.21,0.58,0.0,0.0,0.0,0.12
07:41,9.0,0.21,0.58,0.0,0.0,0.0,0.12
07:42,9.0,0.21,0.58,0.0,0.0,0.0,0.12
07:43,8.86,0.21,0.58,0.0,0.0,0.0,0.12
07:44,8.89,0.32,0.58,0.0,0.0,0.0,0.12
07:45,8.64,0.21,0.58,0.0,0.0,0.0,0.12
07:46,8.52,0.1,0.58,0.0,0.0,0.0,0.12
07:47,8.65,0.1,0.58,0.07,0.0,0.0,0.12
07:48,8.96,0.1,0.48,0.07,0.0,0.0,0.12
07:49,9.14,0.1,0.48,0.07,0.0,0.0,0.12
07:50,8.87,0.1,0.48,0.07,0.0,0.0,0.12
07:51,8.79,0.1,0.48,0.07,0.0,0.0,0.12
07:52,8.99,0.1,0.48,0.0,0.0,0.0,0.12
07:53,8.92,0.1,0.48,0.0,0.0,0.0,0.12
07:54,9.01,0.1,0.58,0.0,0.0,0.0,0.12
07:55,8.94,0.1,0.58,0.0,0.0,0.0,0.12
07:56,9.33,0.1,0.58,0.0,0.0,0.0,0.12
07:57,9.14,0.1,0.58,0.0,0.0,0.0,0.12
07:58,9.03,0.1,0.33,0.0,0.0,0.0,0.12
07:59,9.13,0.1,0.33,0.0,0.0,0.0,0.12
08:00,9.04,0.1,0.33,0.12,0.0,0.0,0.12
08:01,8.95,0.1,0.33,0.12,0.0,0.0,0.12
08:02,9.07,0.0,0.43,0.12,0.0,0.0,0.12
08:03,9.36,0.0,0.43,0.12,0.0,0.0,0.12
08:04,9.16,0.0,0.43,0.12,0.0,0.0,0.12
08:05,9.16,0.07,0.43,0.12,0.0,0.0,0.12
08:06,9.16,0.0,0.43,0.12,0.0,0.0,0.19
08:07,8.87,0.0,0.53,0.0,0.0,0.0,0.19
08:08,8.85,0.0,0.53,0.0,0.0,0.0,0.19
08:09,9.07,0.0,0.53,0.0,0.0,0.0,0.19
08:10,9.03,0.0,0.53,0.0,0.0,0.0,0.19
08:11,9.15,0.0,0.53,0.0,0.0,0.0,0.19
08:12,9.18,0.0,0.53,0.0,0.0,0.0,0.19
08:13,8.84,0.0,0.53,0.0,0.0,0.0,0.07
08:14,8.67,0.0,0.53,0.0,0.0,0.0,0.07
08:15,8.52,0.0,0.53,0.0,0.0,0.0,0.07
08:16,8.74,0.0,0.53,0.0,0.0,0.0,0.18
08:17,8.64,0.0,0.53,0.0,0.0,0.0,0.07
08:18,8.64,0.0,0.53,0.0,0.0,0.0,0.16
08:19,8.71,0.0,0.53,0.0,0.0,0.0,0.16
08:20,9.01,0.0,0.6,0.0,0.0,0.13,0.09
08:21,8.95,0.0,0.6,0.0,0.0,0.13,0.09
08:22,8.67,0.0,0.6,0.0,0.0,0.13,0.09
08:23,9.03,0.0,0.6,0.0,0.0,0.13,0.09
08:24,9.22,0.0,0.6,0.0,0.0,0.0,0.09
08:25,9.44,0.0,0.6,0.0,0.0,0.0,0.09
08:26,9.44,0.0,0.6,0.0,0.0,0.0,0.09
08:27,9.61,0.23,0.26,0.0,0.0,0.0,0.0
08:28,9.49,0.23,0.26,0.0,0.0,0.0,0.0
08:29,9.49,0.23,0.26,0.0,0.0,0.0,0.0
08:30,9.59,0.23,0.26,0.0,0.0,0.0,0.0
08:31,9.68,0.23,0.26,0.0,0.0,0.0,0.0
08:32,9.81,0.23,0.36,0.0,0.0,0.0,0.0
08:33,9.45,0.23,0.36,0.0,0.0,0.0,0.0
08:34,9.65,0.37,0.36,0.0,0.0,0.0,0.0
08:35,9.94,0.13,0.36,0.0,0.0,0.0,0.0
08:36,10.13,0.13,0.46,0.0,0.0,0.0,0.0
08:37,10.06,0.13,0.36,0.0,0.0,0.0,0.0
08:38,10.18,0.13,0.36,0.0,0.0,0.0,0.0
08:39,10.18,0.13,0.26,0.0,0.0,0.0,0.0
08:40,10.06,0.13,0.26,0.0,0.0,0.0,0.0
08:41,9.73,0.13,0.26,0.0,0.0,0.0,0.0
08:42,9.75,0.13,0.26,0.0,0.0,0.0,0.0
08:43,9.75,0.37,0.26,0.0,0.0,0.0,0.0
08:44,9.65,0.37,0.26,0.0,0.0,0.0,0.0
08:45,9.75,0.37,0.26,0.0,0.0,0.0,0.0
08:46,9.68,0.37,0.26,0.0,0.0,0.0,0.0
08:47,9.8,0.37,0.26,0.0,0.0,0.0,0.0
08:48,9.61,0.37,0.36,0.0,0.0,0.0,0.0
08:49,9.72,0.37,0.36,0.0,0.0,0.0,0.0
08:50,9.74,0.37,0.36,0.0,0.0,0.0,0.0
08:51,9.66,0.37,0.36,0.0,0.0,0.0,0.0
08:52,9.48,0.37,0.26,0.0,0.0,0.0,0.0
08:53,9.59,0.37,0.26,0.0,0.0,0.0,0.0
08:54,9.59,0.37,0.36,0.0,0.0,0.0,0.1
08:55,9.75,0.23,0.36,0.0,0.0,0.0,0.32
08:56,9.68,0.23,0.26,0.0,0.0,0.0,0.25
08:57,9.73,0.23,0.26,0.0,0.0,0.0,0.25
08:58,10.01,0.23,0.26,0.0,0.0,0.0,0.32
08:59,9.6,0.23,0.36,0.08,0.0,0.0,0.32
09:00,9.6,0.23,0.27,0.08,0.0,0.09,0.32
09:01,9.49,0.23,0.27,0.08,0.0,0.09,0.32
09:02,9.49,0.23,0.27,0.0,0.0,0.09,0.4
09:03,9.62,0.23,0.35,0.0,0.0,0.09,0.4
09:04,9.8,0.23,0.35,0.0,0.0,0.09,0.4
09:05,9.64,0.31,0.35,0.0,0.0,0.09,0.42
09:06,9.9,0.23,0.43,0.0,0.0,0.09,0.42
09:07,9.9,0.23,0.43,0.0,0.0,0.09,0.42
09:08,10.11,0.23,0.43,0.0,0.0,0.09,0.42
09:09,10.27,0.23,0.43,0.0,0.0,0.09,0.42
09:10,10.38,0.33,0.43,0.0,0.0,0.09,0.67
09:11,10.52,0.23,0.43,0.0,0.0,0.09,0.86
09:12,10.52,0.23,0.35,0.0,0.0,0.17,0.86
09:13,10.69,0.23,0.35,0.0,0.0,0.09,0.76
09:14,10.81,0.23,0.35,0.0,0.0,0.09,0.76
09:15,10.69,0.23,0.35,0.0,0.0,0.09,0.76
09:16,10.58,0.23,0.35,0.0,0.0,0.09,0.76
09:17,10.51,0.23,0.35,0.0,0.0,0.09,0.76
09:18,10.34,0.23,0.35,0.0,0.0,0.09,0.76
09:19,10.61,0.23,0.35,0.0,0.0,0.09,0.76
09:20,10.38,0.31,0.42,0.0,0.0,0.09,0.76
09:21,10.12,0.31,0.42,0.0,0.0,0.09,0.76
09:22,10.12,0.31,0.42,0.0,0.0,0.09,0.89
09:23,10.49,0.31,0.42,0.0,0.0,0.09,0.89
09:24,10.49,0.39,0.35,0.0,0.0,0.09,0.89
09:25,10.28,0.39,0.25,0.0,0.0,0.09,0.89
09:26,10.28,0.39,0.25,0.0,0.0,0.09,0.89
09:27,10.09,0.39,0.25,0.0,0.0,0.09,0.89
09:28,10.2,0.39,0.25,0.0,0.0,0.09,0.89
09:29,9.96,0.39,0.18,0.0,0.0,0.09,0.89
09:30,9.93,0.64,0.18,0.0,0.0,0.22,0.64
09:31,9.78,0.64,0.18,0.0,0.0,0.22,0.64
09:32,9.7,0.64,0.18,0.0,0.0,0.22,0.52
09:33,9.85,0.64,0.18,0.0,0.0,0.22,0.52
09:34,10.16,0.39,0.18,0.0,0.0,0.47,0.52
09:35,10.25,0.39,0.18,0.0,0.0,0.47,0.52
09:36,10.15,0.39,0.18,0.0,0.0,0.47,0.52
09:37,10.23,0.39,0.25,0.0,0.0,0.47,0.45
09:38,10.34,0.39,0.18,0.0,0.0,0.47,0.53
09:39,10.43,0.15,0.18,0.0,0.0,0.47,0.53
09:40,10.53,0.39,0.18,0.0,0.0,0.47,0.63
09:41,10.53,0.39,0.18,0.0,0.0,0.47,0.55
09:42,10.46,0.39,0.17,0.0,0.0,0.47,0.55
09:43,10.17,0.39,0.07,0.0,0.0,0.47,0.45
09:44,10.17,0.48,0.19,0.0,0.0,0.47,0.45
09:45,10.32,0.48,0.19,0.0,0.0,0.47,0.45
09:46,10.2,0.48,0.07,0.0,0.0,0.34,0.45
09:47,10.2,0.48,0.07,0.0,0.0,0.34,0.45
09:48,10.12,0.48,0.07,0.0,0.0,0.34,0.45
09:49,10.27,0.48,0.07,0.0,0.0,0.09,0.45
09:50,10.26,0.48,0.07,0.0,0.0,0.09,0.34
09:51,10.46,0.48,0.07,0.0,0.0,0.09,0.34
09:52,10.44,0.48,0.07,0.0,0.0,0.09,0.34
09:53,10.6,0.48,0.0,0.0,0.0,0.09,0.34
09:54,10.5,0.48,0.0,0.0,0.0,0.09,0.34
09:55,10.41,0.48,0.0,0.0,0.0,0.09,0.45
09:56,10.5,0.48,0.0,0.0,0.0,0.09,0.45
09:57,10.46,0.48,0.0,0.0,0.0,0.09,0.34
09:58,10.23,0.24,0.0,0.0,0.0,0.09,0.34
09:59,10.37,0.24,0.0,0.0,0.0,0.09,0.34
10:00,10.59,0.24,0.0,0.0,0.0,0.09,0.45
10:01,10.67,0.49,0.0,0.0,0.0,0.09,0.67
10:02,10.53,0.49,0.0,0.0,0.0,0.09,0.67
10:03,10.53,0.49,0.0,0.0,0.0,0.09,0.67
10:04,10.57,0.49,0.0,0.0,0.0,0.09,0.67
10:05,10.65,0.49,0.0,0.0,0.0,0.09,0.67
10:06,10.65,0.49,0.0,0.0,0.0,0.09,0.67
10:07,10.67,0.4,0.0,0.0,0.0,0.09,0.67
10:08,10.67,0.4,0.0,0.0,0.0,0.09,0.67
10:09,10.9,0.4,0.08,0.0,0.0,0.09,0.67
10:10,10.34,0.4,0.08,0.0,0.0,0.09,0.67
10:11,10.36,0.4,0.0,0.0,0.0,0.17,0.67
10:12,10.51,0.4,0.15,0.0,0.0,0.17,0.67
10:13,10.76,0.4,0.15,0.0,0.0,0.17,0.67
10:14,10.33,0.4,0.15,0.0,0.0,0.17,0.77
10:15,10.33,0.48,0.15,0.0,0.0,0.09,0.77
10:16,10.52,0.4,0.15,0.0,0.0,0.09,0.77
10:17,10.52,0.4,0.15,0.0,0.0,0.09,0.77
10:18,10.75,0.4,0.15,0.0,0.0,0.09,0.77
10:19,11.14,0.4,0.15,0.0,0.0,0.09,0.77
10:20,10.8,0.4,0.15,0.0,0.0,0.09,0.77
10:21,10.8,0.4,0.15,0.0,0.0,0.09,0.77
10:22,10.8,0.4,0.15,0.0,0.0,0.09,0.77
10:23,10.8,0.4,0.15,0.0,0.0,0.09,0.77
10:24,10.82,0.15,0.4,0.0,0.0,0.09,0.77
10:25,10.55,0.07,0.4,0.0,0.0,0.09,0.77
10:26,10.13,0.07,0.4,0.0,0.0,0.09,0.55
10:27,10.22,0.07,0.4,0.0,0.0,0.09,0.55
10:28,10.23,0.15,0.4,0.0,0.0,0.09,0.55
10:29,10.38,0.15,0.48,0.0,0.0,0.09,0.55
10:30,10.18,0.15,0.48,0.0,0.0,0.09,0.55
10:31,9.96,0.32,0.48,0.0,0.0,0.09,0.55
10:32,9.78,0.32,0.48,0.0,0.0,0.09,0.55
10:33,9.86,0.32,0.48,0.0,0.0,0.09,0.55
10:34,10.11,0.48,0.33,0.0,0.0,0.09,0.55
10:35,9.85,0.73,0.08,0.0,0.0,0.09,0.55
10:36,10.27,0.32,0.23,0.0,0.0,0.46,0.55
10:37,10.37,0.32,0.23,0.0,0.0,0.46,0.55
10:38,10.23,0.32,0.23,0.0,0.0,0.46,0.55
10:39,9.84,0.44,0.23,0.0,0.0,0.34,0.47
10:40,9.78,0.44,0.23,0.0,0.0,0.09,0.47
10:41,9.7,0.44,0.23,0.0,0.0,0.09,0.47
10:42,9.67,0.32,0.23,0.12,0.0,0.09,0.55
10:43,9.62,0.32,0.23,0.12,0.0,0.09,0.55
10:44,9.62,0.57,0.23,0.12,0.0,0.09,0.55
10:45,9.5,0.57,0.23,0.0,0.0,0.09,0.55
10:46,9.49,0.57,0.23,0.0,0.0,0.09,0.55
10:47,9.49,0.57,0.23,0.0,0.0,0.09,0.55
10:48,9.51,0.57,0.23,0.0,0.0,0.09,0.64
10:49,9.51,0.57,0.23,0.0,0.0,0.09,0.83
10:50,9.4,0.57,0.23,0.0,0.0,0.09,0.64
10:51,8.99,0.57,0.23,0.0,0.0,0.09,0.64
10:52,8.91,0.57,0.23,0.0,0.0,0.09,0.64
10:53,8.91,0.57,0.08,0.0,0.0,0.09,0.64
10:54,9.11,0.57,0.08,0.0,0.0,0.09,0.64
10:55,9.23,0.66,0.08,0.0,0.0,0.09,0.55
10:56,9.33,0.66,0.08,0.0,0.0,0.09,0.55
10:57,9.33,0.66,0.08,0.0,0.0,0.09,0.45
10:58,9.13,0.57,0.15,0.09,0.0,0.09,0.45
10:59,9.22,0.57,0.15,0.09,0.0,0.09,0.45
11:00,9.33,0.57,0.15,0.09,0.0,0.09,0.56
11:01,9.58,0.57,0.15,0.09,0.0,0.09,0.56
11:02,9.75,0.32,0.08,0.09,0.0,0.34,0.63
11:03,9.63,0.32,0.08,0.09,0.0,0.34,0.63
11:04,9.53,0.32,0.08,0.09,0.0,0.34,0.63
11:05,9.47,0.32,0.0,0.09,0.0,0.34,0.63
11:06,9.8,0.32,0.0,0.09,0.0,0.34,0.63
11:07,9.64,0.57,0.0,0.09,0.0,0.09,0.63
11:08,9.42,0.57,0.0,0.09,0.0,0.09,0.63
11:09,9.42,0.57,0.0,0.09,0.0,0.09,0.63
11:10,9.54,0.57,0.0,0.09,0.0,0.09,0.52
11:11,9.42,0.57,0.08,0.17,0.0,0.09,0.52
11:12,9.5,0.57,0.0,0.17,0.0,0.18,0.52
11:13,9.39,0.57,0.0,0.17,0.08,0.09,0.45
11:14,9.57,0.57,0.0,0.17,0.08,0.09,0.45
11:15,9.68,0.57,0.0,0.08,0.08,0.09,0.45
11:16,9.33,0.57,0.0,0.08,0.08,0.09,0.45
11:17,9.25,0.57,0.0,0.08,0.08,0.09,0.45
11:18,9.17,0.57,0.0,0.08,0.08,0.09,0.45
