Timebands,TTV,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:26,5.04,0.23,0.0,0.0,0.0,0.0,0.33
06:27,5.04,0.12,0.0,0.0,0.0,0.0,0.33
06:28,5.04,0.12,0.0,0.0,0.0,0.0,0.33
06:29,5.23,0.12,0.0,0.0,0.0,0.0,0.33
06:30,5.25,0.12,0.0,0.0,0.0,0.0,0.33
06:31,5.33,0.12,0.19,0.15,0.0,0.0,0.33
06:32,5.24,0.27,0.19,0.0,0.0,0.0,0.33
06:33,5.31,0.12,0.0,0.0,0.0,0.0,0.33
06:34,5.41,0.12,0.0,0.0,0.0,0.0,0.33
06:35,5.41,0.12,0.0,0.0,0.0,0.0,0.24
06:36,5.29,0.12,0.0,0.0,0.0,0.0,0.24
06:37,5.06,0.12,0.0,0.0,0.0,0.0,0.24
06:38,5.04,0.12,0.0,0.07,0.0,0.0,0.24
06:39,5.11,0.12,0.15,0.07,0.0,0.0,0.33
06:40,5.22,0.22,0.0,0.07,0.0,0.0,0.33
06:41,5.22,0.22,0.0,0.07,0.0,0.0,0.33
06:42,5.48,0.22,0.0,0.22,0.0,0.0,0.59
06:43,5.52,0.22,0.0,0.07,0.0,0.0,0.47
06:44,5.87,0.29,0.0,0.07,0.0,0.0,0.47
06:45,5.95,0.38,0.0,0.07,0.0,0.0,0.47
06:46,6.12,0.31,0.0,0.07,0.0,0.0,0.47
06:47,6.22,0.41,0.0,0.07,0.0,0.0,0.47
06:48,6.33,0.31,0.0,0.0,0.0,0.0,0.66
06:49,6.43,0.31,0.0,0.0,0.0,0.0,0.66
06:50,6.43,0.46,0.0,0.0,0.0,0.0,0.38
06:51,6.73,0.46,0.0,0.0,0.0,0.0,0.38
06:52,6.73,0.37,0.0,0.0,0.0,0.0,0.38
06:53,6.73,0.22,0.0,0.0,0.0,0.0,0.38
06:54,7.06,0.34,0.0,0.0,0.0,0.0,0.38
06:55,7.05,0.22,0.0,0.0,0.0,0.0,0.38
06:56,7.47,0.22,0.0,0.0,0.0,0.0,0.38
06:57,7.47,0.22,0.0,0.0,0.0,0.0,0.38
06:58,7.64,0.22,0.0,0.0,0.0,0.0,0.38
06:59,7.62,0.22,0.0,0.0,0.0,0.0,0.38
07:00,7.56,0.22,0.0,0.0,0.0,0.0,0.38
07:01,8.11,0.22,0.0,0.0,0.0,0.0,0.38
07:02,8.11,0.22,0.0,0.0,0.0,0.0,0.38
07:03,8.33,0.22,0.0,0.0,0.0,0.0,0.38
07:04,8.35,0.22,0.0,0.0,0.0,0.0,0.38
07:05,8.52,0.22,0.0,0.0,0.0,0.0,0.38
07:06,8.43,0.3,0.0,0.0,0.0,0.0,0.38
07:07,8.6,0.3,0.0,0.0,0.0,0.0,0.38
07:08,8.67,0.3,0.0,0.0,0.0,0.0,0.38
07:09,8.61,0.3,0.07,0.0,0.0,0.0,0.38
07:10,8.52,0.3,0.07,0.0,0.0,0.0,0.38
07:11,8.52,0.3,0.07,0.0,0.0,0.15,0.66
07:12,8.51,0.3,0.07,0.0,0.0,0.0,0.66
07:13,8.43,0.3,0.07,0.0,0.0,0.0,0.66
07:14,8.54,0.3,0.07,0.0,0.0,0.0,0.66
07:15,8.27,0.3,0.0,0.0,0.0,0.0,0.66
07:16,8.57,0.3,0.0,0.0,0.0,0.0,0.66
07:17,8.68,0.36,0.0,0.0,0.0,0.0,0.38
07:18,8.68,0.36,0.0,0.0,0.0,0.0,0.38
07:19,8.82,0.36,0.0,0.0,0.0,0.0,0.38
07:20,9.03,0.3,0.0,0.0,0.07,0.0,0.38
07:21,8.73,0.3,0.0,0.0,0.07,0.0,0.38
07:22,8.63,0.3,0.0,0.0,0.07,0.0,0.38
07:23,8.63,0.3,0.0,0.0,0.0,0.0,0.38
07:24,8.84,0.3,0.0,0.0,0.0,0.0,0.38
07:25,8.84,0.3,0.0,0.0,0.0,0.0,0.66
07:26,9.06,0.42,0.0,0.0,0.0,0.0,0.66
07:27,9.38,0.42,0.0,0.0,0.0,0.28,0.45
07:28,9.62,0.52,0.0,0.0,0.0,0.28,0.45
07:29,9.62,0.52,0.0,0.0,0.0,0.28,0.45
07:30,9.54,0.52,0.0,0.0,0.0,0.28,0.45
07:31,9.72,0.52,0.0,0.0,0.0,0.28,0.45
07:32,9.89,0.52,0.0,0.0,0.0,0.28,0.45
07:33,10.36,0.52,0.07,0.0,0.0,0.28,0.45
07:34,10.36,0.59,0.0,0.0,0.0,0.28,0.45
07:35,9.76,0.59,0.0,0.0,0.0,0.28,0.45
07:36,9.85,0.59,0.0,0.0,0.0,0.28,0.45
07:37,9.83,0.59,0.0,0.0,0.0,0.28,0.45
07:38,9.77,0.66,0.0,0.0,0.0,0.28,0.45
07:39,9.77,0.59,0.0,0.0,0.0,0.28,0.45
07:40,9.86,0.52,0.0,0.0,0.0,0.34,0.45
07:41,9.86,0.52,0.0,0.0,0.0,0.07,0.72
07:42,9.62,0.52,0.0,0.0,0.0,0.07,0.72
07:43,9.55,0.52,0.0,0.0,0.0,0.07,0.72
07:44,9.44,0.52,0.07,0.0,0.0,0.0,0.72
07:45,9.17,0.59,0.0,0.0,0.0,0.0,0.72
07:46,9.41,0.59,0.0,0.0,0.0,0.0,0.72
07:47,9.3,0.59,0.0,0.0,0.0,0.0,0.72
07:48,9.49,0.59,0.1,0.0,0.0,0.0,0.72
07:49,9.52,0.59,0.1,0.0,0.0,0.0,0.45
07:50,9.45,0.69,0.1,0.0,0.0,0.0,0.45
07:51,9.12,0.59,0.1,0.0,0.0,0.0,0.45
07:52,8.94,0.49,0.1,0.0,0.0,0.0,0.45
07:53,8.84,0.39,0.1,0.0,0.0,0.0,0.45
07:54,9.18,0.32,0.1,0.0,0.0,0.0,0.51
07:55,8.95,0.32,0.18,0.0,0.0,0.0,0.26
07:56,8.7,0.32,0.18,0.0,0.0,0.0,0.26
07:57,8.86,0.32,0.18,0.0,0.0,0.0,0.19
07:58,8.83,0.32,0.18,0.0,0.0,0.0,0.19
07:59,8.93,0.42,0.18,0.0,0.0,0.0,0.19
08:00,9.2,0.42,0.18,0.0,0.0,0.0,0.19
08:01,9.21,0.42,0.45,0.0,0.0,0.0,0.26
08:02,9.13,0.42,0.18,0.0,0.0,0.0,0.26
08:03,9.12,0.49,0.27,0.0,0.0,0.0,0.19
08:04,9.02,0.41,0.27,0.0,0.0,0.0,0.19
08:05,8.91,0.31,0.27,0.0,0.0,0.0,0.19
08:06,8.91,0.24,0.27,0.0,0.0,0.07,0.19
08:07,8.91,0.24,0.33,0.0,0.0,0.0,0.19
08:08,8.91,0.24,0.33,0.0,0.0,0.0,0.19
08:09,9.01,0.24,0.33,0.0,0.0,0.0,0.19
08:10,9.03,0.24,0.41,0.0,0.0,0.0,0.19
08:11,9.24,0.24,0.41,0.0,0.0,0.0,0.19
08:12,9.36,0.24,0.41,0.08,0.0,0.0,0.19
08:13,9.66,0.35,0.41,0.08,0.0,0.0,0.19
08:14,9.73,0.35,0.41,0.08,0.0,0.0,0.19
08:15,9.83,0.35,0.41,0.08,0.0,0.0,0.07
08:16,10.07,0.35,0.52,0.08,0.0,0.0,0.07
08:17,9.82,0.24,0.41,0.19,0.0,0.0,0.07
08:18,9.7,0.39,0.41,0.08,0.0,0.0,0.07
08:19,9.78,0.39,0.41,0.0,0.0,0.0,0.07
08:20,9.78,0.39,0.41,0.0,0.0,0.0,0.07
08:21,9.65,0.39,0.41,0.0,0.0,0.0,0.07
08:22,9.49,0.39,0.27,0.0,0.0,0.08,0.07
08:23,9.82,0.39,0.34,0.0,0.0,0.08,0.07
08:24,9.78,0.35,0.34,0.0,0.0,0.0,0.07
08:25,9.74,0.24,0.34,0.0,0.0,0.0,0.07
08:26,10.0,0.24,0.34,0.0,0.0,0.0,0.07
08:27,9.92,0.24,0.34,0.0,0.0,0.0,0.07
08:28,9.66,0.32,0.27,0.0,0.0,0.0,0.0
08:29,9.66,0.32,0.27,0.0,0.0,0.0,0.0
08:30,9.76,0.42,0.27,0.0,0.0,0.0,0.28
08:31,9.76,0.42,0.54,0.0,0.0,0.0,0.0
08:32,9.76,0.42,0.54,0.0,0.0,0.0,0.0
08:33,9.76,0.49,0.27,0.0,0.0,0.0,0.0
08:34,9.66,0.45,0.27,0.0,0.0,0.0,0.0
08:35,9.78,0.45,0.27,0.0,0.0,0.0,0.0
08:36,10.04,0.45,0.27,0.0,0.0,0.0,0.0
08:37,10.12,0.45,0.27,0.0,0.0,0.12,0.0
08:38,10.12,0.45,0.27,0.0,0.0,0.12,0.0
08:39,9.93,0.45,0.27,0.0,0.0,0.12,0.0
08:40,9.99,0.37,0.27,0.08,0.0,0.08,0.0
08:41,10.0,0.24,0.33,0.08,0.0,0.08,0.06
08:42,10.13,0.24,0.33,0.08,0.0,0.08,0.18
08:43,10.21,0.24,0.33,0.08,0.0,0.0,0.18
08:44,9.87,0.24,0.33,0.08,0.0,0.0,0.18
08:45,9.87,0.24,0.33,0.08,0.0,0.0,0.12
08:46,10.11,0.32,0.33,0.0,0.0,0.0,0.12
08:47,10.11,0.32,0.33,0.0,0.0,0.0,0.12
08:48,10.09,0.32,0.33,0.0,0.0,0.0,0.12
08:49,10.26,0.32,0.33,0.0,0.0,0.0,0.12
08:50,10.26,0.32,0.33,0.0,0.0,0.0,0.12
08:51,10.26,0.39,0.27,0.0,0.0,0.0,0.12
08:52,10.44,0.39,0.27,0.0,0.0,0.0,0.12
08:53,10.44,0.31,0.27,0.0,0.0,0.0,0.12
08:54,10.54,0.31,0.27,0.0,0.0,0.0,0.12
08:55,10.74,0.31,0.27,0.0,0.0,0.0,0.12
08:56,10.6,0.31,0.27,0.0,0.0,0.0,0.12
08:57,10.6,0.31,0.27,0.0,0.0,0.0,0.12
08:58,10.6,0.31,0.27,0.0,0.0,0.0,0.12
08:59,10.68,0.31,0.27,0.0,0.0,0.0,0.12
09:00,10.57,0.31,0.19,0.0,0.0,0.0,0.12
09:01,10.46,0.31,0.19,0.0,0.0,0.0,0.12
09:02,10.63,0.31,0.19,0.0,0.0,0.08,0.4
09:03,10.63,0.31,0.19,0.0,0.0,0.08,0.4
09:04,10.48,0.31,0.19,0.0,0.0,0.08,0.4
09:05,10.58,0.31,0.19,0.0,0.0,0.08,0.4
09:06,10.58,0.31,0.19,0.0,0.0,0.08,0.4
09:07,10.25,0.31,0.19,0.0,0.0,0.08,0.4
09:08,10.28,0.31,0.19,0.0,0.0,0.0,0.4
09:09,10.36,0.38,0.19,0.0,0.0,0.0,0.4
09:10,10.38,0.31,0.19,0.07,0.0,0.0,0.4
09:11,10.23,0.31,0.27,0.0,0.0,0.0,0.4
09:12,10.32,0.39,0.19,0.0,0.0,0.0,0.4
09:13,10.2,0.39,0.19,0.0,0.0,0.0,0.4
09:14,10.31,0.39,0.19,0.0,0.0,0.0,0.4
09:15,10.31,0.31,0.19,0.0,0.0,0.0,0.4
09:16,10.23,0.31,0.19,0.0,0.0,0.0,0.4
09:17,10.12,0.31,0.19,0.0,0.0,0.0,0.4
09:18,10.0,0.31,0.19,0.0,0.0,0.0,0.4
09:19,10.28,0.31,0.19,0.0,0.0,0.0,0.65
09:20,10.12,0.31,0.19,0.0,0.0,0.0,0.65
09:21,10.31,0.31,0.09,0.0,0.0,0.0,0.91
09:22,10.09,0.31,0.09,0.0,0.0,0.0,0.91
09:23,10.12,0.31,0.09,0.0,0.0,0.0,0.91
09:24,10.02,0.31,0.09,0.0,0.0,0.12,0.91
09:25,10.11,0.31,0.09,0.0,0.0,0.12,0.91
09:26,10.11,0.31,0.09,0.0,0.0,0.12,0.91
09:27,9.95,0.31,0.09,0.0,0.0,0.12,0.91
09:28,10.06,0.31,0.09,0.0,0.0,0.12,0.91
09:29,10.14,0.31,0.09,0.0,0.0,0.0,0.91
09:30,10.14,0.24,0.09,0.0,0.0,0.0,0.98
09:31,10.13,0.24,0.16,0.0,0.0,0.0,0.98
09:32,10.13,0.24,0.16,0.0,0.0,0.0,0.98
09:33,10.13,0.24,0.16,0.0,0.0,0.0,0.98
09:34,10.02,0.24,0.09,0.0,0.0,0.0,1.05
09:35,10.02,0.24,0.09,0.0,0.0,0.0,1.05
09:36,10.21,0.24,0.09,0.0,0.0,0.0,0.79
09:37,10.15,0.5,0.09,0.0,0.0,0.0,0.26
09:38,10.12,0.5,0.09,0.0,0.0,0.0,0.33
09:39,10.12,0.5,0.09,0.0,0.0,0.0,0.33
09:40,10.12,0.5,0.09,0.0,0.0,0.0,0.33
09:41,9.8,0.24,0.09,0.0,0.0,0.12,0.26
09:42,9.83,0.24,0.09,0.0,0.0,0.12,0.26
09:43,9.83,0.24,0.16,0.0,0.0,0.0,0.19
09:44,9.66,0.24,0.16,0.0,0.0,0.0,0.19
09:45,9.6,0.24,0.16,0.0,0.0,0.0,0.19
09:46,9.19,0.24,0.16,0.0,0.0,0.0,0.19
09:47,9.14,0.24,0.16,0.0,0.0,0.0,0.19
09:48,9.13,0.33,0.16,0.0,0.0,0.0,0.19
09:49,9.05,0.33,0.16,0.0,0.0,0.0,0.19
09:50,9.13,0.24,0.16,0.0,0.0,0.0,0.19
09:51,9.16,0.24,0.16,0.0,0.0,0.0,0.19
09:52,9.16,0.24,0.16,0.07,0.0,0.0,0.12
09:53,9.07,0.24,0.16,0.07,0.0,0.0,0.12
09:54,9.16,0.24,0.09,0.07,0.0,0.0,0.12
09:55,9.05,0.24,0.09,0.07,0.0,0.0,0.12
09:56,9.05,0.24,0.09,0.07,0.0,0.0,0.12
09:57,9.33,0.24,0.09,0.07,0.0,0.0,0.12
09:58,9.26,0.24,0.09,0.07,0.0,0.0,0.12
09:59,9.26,0.24,0.16,0.07,0.0,0.12,0.12
10:00,9.25,0.24,0.16,0.07,0.0,0.12,0.07
10:01,9.29,0.24,0.16,0.07,0.0,0.12,0.07
10:02,9.34,0.24,0.16,0.07,0.0,0.22,0.07
10:03,9.34,0.24,0.16,0.07,0.0,0.22,0.0
10:04,9.19,0.24,0.16,0.07,0.0,0.22,0.0
10:05,9.35,0.24,0.16,0.07,0.0,0.22,0.0
10:06,9.24,0.24,0.16,0.07,0.0,0.1,0.26
10:07,9.41,0.24,0.16,0.14,0.0,0.1,0.26
10:08,9.26,0.24,0.16,0.14,0.0,0.1,0.26
10:09,9.26,0.33,0.16,0.14,0.0,0.1,0.26
10:10,9.26,0.33,0.16,0.07,0.0,0.1,0.26
10:11,9.16,0.33,0.16,0.07,0.0,0.1,0.26
10:12,9.16,0.33,0.16,0.07,0.0,0.1,0.26
10:13,9.01,0.33,0.16,0.07,0.0,0.1,0.26
10:14,9.22,0.33,0.16,0.07,0.0,0.1,0.26
10:15,9.3,0.33,0.16,0.07,0.0,0.1,0.4
10:16,9.31,0.33,0.16,0.07,0.0,0.1,0.33
10:17,9.42,0.33,0.16,0.07,0.0,0.1,0.33
10:18,9.58,0.33,0.16,0.07,0.0,0.2,0.33
10:19,9.58,0.08,0.16,0.07,0.0,0.2,0.33
10:20,9.76,0.24,0.16,0.07,0.0,0.1,0.33
10:21,9.92,0.24,0.16,0.07,0.0,0.1,0.33
10:22,9.94,0.24,0.16,0.07,0.0,0.1,0.33
10:23,9.94,0.24,0.16,0.07,0.0,0.1,0.33
10:24,9.84,0.14,0.16,0.07,0.0,0.1,0.33
10:25,9.76,0.14,0.16,0.07,0.0,0.1,0.33
10:26,9.51,0.14,0.16,0.07,0.0,0.1,0.07
10:27,9.51,0.06,0.16,0.07,0.0,0.1,0.07
10:28,9.6,0.06,0.16,0.07,0.0,0.1,0.07
10:29,9.41,0.06,0.16,0.07,0.0,0.1,0.15
10:30,9.31,0.06,0.16,0.07,0.0,0.0,0.15
10:31,9.5,0.06,0.16,0.07,0.0,0.0,0.15
10:32,9.51,0.06,0.16,0.07,0.0,0.0,0.15
10:33,9.42,0.06,0.16,0.07,0.0,0.0,0.15
10:34,9.41,0.06,0.16,0.07,0.0,0.0,0.15
10:35,9.33,0.06,0.16,0.07,0.0,0.0,0.15
10:36,9.23,0.06,0.16,0.07,0.0,0.0,0.15
10:37,9.34,0.06,0.16,0.07,0.0,0.0,0.15
10:38,9.03,0.06,0.16,0.07,0.0,0.0,0.15
10:39,9.09,0.06,0.16,0.07,0.0,0.0,0.15
10:40,9.09,0.06,0.16,0.07,0.0,0.0,0.15
10:41,9.09,0.06,0.16,0.07,0.0,0.0,0.15
10:42,9.09,0.06,0.16,0.07,0.0,0.0,0.15
10:43,8.98,0.06,0.16,0.07,0.0,0.0,0.15
10:44,9.15,0.06,0.16,0.07,0.0,0.0,0.15
10:45,9.15,0.06,0.16,0.07,0.0,0.0,0.15
10:46,9.16,0.06,0.16,0.07,0.0,0.0,0.15
10:47,9.14,0.06,0.16,0.07,0.0,0.0,0.15
10:48,9.22,0.13,0.16,0.07,0.0,0.0,0.15
10:49,9.25,0.13,0.16,0.07,0.0,0.0,0.15
10:50,9.25,0.13,0.16,0.07,0.0,0.0,0.15
10:51,9.25,0.13,0.16,0.07,0.0,0.0,0.15
10:52,9.1,0.06,0.16,0.07,0.0,0.08,0.15
10:53,9.1,0.06,0.09,0.07,0.0,0.08,0.15
10:54,9.2,0.06,0.09,0.07,0.0,0.08,0.15
10:55,9.43,0.06,0.09,0.07,0.0,0.08,0.15
10:56,9.61,0.06,0.09,0.07,0.0,0.08,0.15
10:57,9.36,0.06,0.09,0.07,0.0,0.08,0.15
10:58,9.25,0.06,0.09,0.07,0.0,0.08,0.15
10:59,9.34,0.06,0.09,0.07,0.0,0.08,0.15
11:00,9.71,0.06,0.09,0.07,0.0,0.08,0.15
11:01,9.99,0.06,0.09,0.07,0.0,0.08,0.4
11:02,9.92,0.06,0.09,0.07,0.0,0.08,0.4
11:03,9.52,0.06,0.09,0.07,0.0,0.08,0.33
11:04,9.43,0.06,0.09,0.07,0.0,0.08,0.33
11:05,9.43,0.06,0.09,0.07,0.0,0.08,0.33
11:06,9.69,0.06,0.09,0.07,0.0,0.08,0.33
11:07,9.51,0.06,0.09,0.07,0.0,0.08,0.33
11:08,9.66,0.06,0.09,0.07,0.0,0.08,0.59
11:09,9.5,0.06,0.09,0.07,0.0,0.08,0.59
11:10,9.5,0.06,0.09,0.07,0.0,0.08,0.59
11:11,9.6,0.06,0.16,0.07,0.0,0.08,0.52
11:12,9.52,0.06,0.16,0.07,0.0,0.08,0.52
11:13,9.61,0.06,0.09,0.07,0.0,0.08,0.52
11:14,9.71,0.17,0.09,0.07,0.0,0.08,0.52
11:15,9.71,0.17,0.09,0.07,0.0,0.08,0.52
11:16,9.57,0.17,0.16,0.07,0.0,0.08,0.52
11:17,9.37,0.41,0.16,0.07,0.0,0.08,0.52
11:18,9.59,0.31,0.16,0.07,0.0,0.08,0.52
