Timebands,TTV,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:31,6.03,0.21,0.26,0.0,0.0,0.0,0.28
06:32,6.13,0.21,0.26,0.0,0.0,0.0,0.28
06:33,6.33,0.32,0.26,0.0,0.0,0.0,0.28
06:34,6.59,0.11,0.26,0.1,0.0,0.0,0.28
06:35,6.59,0.11,0.26,0.1,0.0,0.0,0.28
06:36,6.73,0.11,0.26,0.1,0.0,0.0,0.28
06:37,6.89,0.11,0.26,0.1,0.0,0.0,0.28
06:38,7.26,0.11,0.26,0.1,0.0,0.0,0.28
06:39,7.26,0.21,0.26,0.0,0.0,0.0,0.39
06:40,7.26,0.21,0.26,0.0,0.0,0.0,0.39
06:41,7.26,0.1,0.26,0.0,0.0,0.0,0.39
06:42,7.27,0.1,0.26,0.0,0.0,0.0,0.39
06:43,7.27,0.1,0.26,0.0,0.0,0.0,0.39
06:44,7.21,0.1,0.26,0.0,0.0,0.0,0.11
06:45,7.21,0.1,0.46,0.0,0.0,0.0,0.0
06:46,7.31,0.1,0.46,0.0,0.0,0.0,0.0
06:47,7.3,0.1,0.46,0.0,0.0,0.0,0.0
06:48,7.47,0.1,0.46,0.0,0.0,0.0,0.0
06:49,7.38,0.1,0.46,0.0,0.0,0.0,0.0
06:50,7.29,0.1,0.46,0.0,0.0,0.0,0.0
06:51,7.52,0.1,0.46,0.0,0.0,0.0,0.0
06:52,7.52,0.1,0.46,0.0,0.0,0.0,0.0
06:53,7.63,0.1,0.46,0.0,0.0,0.0,0.0
06:54,7.7,0.1,0.46,0.0,0.0,0.0,0.0
06:55,8.08,0.1,0.46,0.0,0.0,0.0,0.0
06:56,8.32,0.1,0.46,0.0,0.0,0.0,0.0
06:57,8.48,0.1,0.66,0.0,0.0,0.0,0.0
06:58,8.57,0.1,0.66,0.0,0.0,0.0,0.0
06:59,8.83,0.1,0.66,0.0,0.0,0.0,0.0
07:00,8.59,0.0,0.58,0.0,0.0,0.0,0.0
07:01,8.82,0.11,0.38,0.0,0.0,0.0,0.2
07:02,8.91,0.11,0.38,0.0,0.0,0.0,0.2
07:03,8.72,0.11,0.38,0.0,0.0,0.0,0.2
07:04,8.9,0.18,0.38,0.0,0.0,0.0,0.31
07:05,9.22,0.18,0.38,0.0,0.0,0.0,0.31
07:06,9.23,0.18,0.38,0.0,0.0,0.0,0.31
07:07,9.25,0.18,0.38,0.0,0.0,0.0,0.41
07:08,9.27,0.18,0.38,0.0,0.0,0.0,0.41
07:09,9.43,0.18,0.38,0.0,0.0,0.0,0.41
07:10,9.48,0.18,0.38,0.0,0.0,0.0,0.41
07:11,9.33,0.18,0.38,0.0,0.0,0.0,0.41
07:12,9.69,0.29,0.38,0.0,0.0,0.0,0.41
07:13,10.22,0.29,0.38,0.0,0.0,0.0,0.31
07:14,10.06,0.18,0.38,0.0,0.0,0.0,0.31
07:15,10.24,0.18,0.38,0.0,0.0,0.0,0.31
07:16,10.55,0.18,0.38,0.0,0.0,0.0,0.31
07:17,10.39,0.18,0.19,0.0,0.0,0.0,0.31
07:18,10.26,0.18,0.19,0.0,0.0,0.0,0.31
07:19,10.15,0.18,0.19,0.0,0.0,0.0,0.31
07:20,10.07,0.18,0.19,0.0,0.0,0.0,0.31
07:21,10.07,0.18,0.19,0.0,0.0,0.0,0.31
07:22,10.07,0.18,0.19,0.0,0.0,0.0,0.11
07:23,10.07,0.18,0.19,0.0,0.0,0.0,0.11
07:24,10.29,0.18,0.19,0.0,0.0,0.0,0.11
07:25,10.29,0.18,0.19,0.0,0.0,0.0,0.11
07:26,10.21,0.18,0.19,0.0,0.0,0.0,0.11
07:27,10.34,0.18,0.19,0.0,0.0,0.0,0.11
07:28,10.23,0.18,0.19,0.0,0.0,0.0,0.11
07:29,9.9,0.18,0.19,0.0,0.0,0.06,0.11
07:30,9.9,0.18,0.19,0.0,0.0,0.06,0.11
07:31,9.8,0.18,0.19,0.0,0.0,0.06,0.11
07:32,9.64,0.18,0.19,0.0,0.0,0.06,0.11
07:33,9.56,0.18,0.19,0.0,0.0,0.06,0.11
07:34,9.56,0.18,0.19,0.0,0.0,0.06,0.11
07:35,9.56,0.18,0.19,0.0,0.0,0.06,0.11
07:36,9.53,0.08,0.19,0.0,0.0,0.06,0.11
07:37,9.81,0.08,0.19,0.0,0.0,0.17,0.11
07:38,9.7,0.08,0.19,0.0,0.0,0.17,0.11
07:39,9.7,0.08,0.19,0.0,0.0,0.06,0.11
07:40,9.59,0.08,0.19,0.0,0.0,0.0,0.11
07:41,9.59,0.08,0.19,0.0,0.0,0.0,0.11
07:42,9.59,0.25,0.19,0.0,0.0,0.0,0.11
07:43,9.27,0.25,0.19,0.0,0.0,0.0,0.11
07:44,9.7,0.25,0.19,0.0,0.0,0.0,0.11
07:45,9.77,0.25,0.19,0.0,0.0,0.0,0.11
07:46,9.75,0.25,0.19,0.0,0.0,0.0,0.46
07:47,9.85,0.25,0.19,0.0,0.0,0.0,0.46
07:48,9.75,0.25,0.27,0.0,0.0,0.0,0.35
07:49,9.66,0.25,0.27,0.0,0.0,0.0,0.55
07:50,9.75,0.25,0.27,0.0,0.0,0.0,0.35
07:51,10.33,0.25,0.27,0.0,0.0,0.0,0.35
07:52,10.4,0.25,0.36,0.0,0.0,0.0,0.35
07:53,10.5,0.25,0.36,0.0,0.0,0.0,0.35
07:54,10.22,0.25,0.36,0.0,0.0,0.0,0.35
07:55,10.22,0.25,0.36,0.0,0.0,0.0,0.35
07:56,10.14,0.25,0.36,0.0,0.0,0.0,0.35
07:57,9.83,0.25,0.27,0.0,0.0,0.0,0.35
07:58,10.03,0.25,0.27,0.0,0.0,0.0,0.35
07:59,10.01,0.25,0.34,0.0,0.0,0.0,0.35
08:00,9.71,0.08,0.34,0.0,0.0,0.0,0.57
08:01,9.63,0.08,0.34,0.0,0.0,0.0,0.57
08:02,9.81,0.08,0.34,0.0,0.0,0.0,0.57
08:03,9.83,0.08,0.34,0.0,0.0,0.0,0.57
08:04,9.97,0.08,0.34,0.0,0.0,0.0,0.57
08:05,10.05,0.08,0.34,0.0,0.0,0.0,0.85
08:06,10.05,0.08,0.43,0.0,0.0,0.0,0.85
08:07,10.12,0.08,0.43,0.0,0.0,0.0,0.85
08:08,10.13,0.08,0.43,0.0,0.0,0.11,0.85
08:09,10.13,0.08,0.43,0.0,0.0,0.0,0.85
08:10,10.13,0.08,0.43,0.0,0.0,0.0,0.85
08:11,10.13,0.08,0.43,0.0,0.0,0.0,0.85
08:12,10.13,0.08,0.36,0.0,0.0,0.0,0.85
08:13,10.13,0.08,0.36,0.0,0.0,0.0,0.85
08:14,10.0,0.08,0.36,0.0,0.0,0.0,0.62
08:15,10.0,0.08,0.36,0.0,0.0,0.0,0.7
08:16,9.76,0.08,0.36,0.0,0.0,0.0,0.62
08:17,10.11,0.08,0.36,0.0,0.0,0.0,0.62
08:18,10.18,0.08,0.36,0.0,0.0,0.11,0.62
08:19,10.07,0.08,0.36,0.0,0.0,0.11,0.62
08:20,9.98,0.08,0.36,0.0,0.0,0.0,0.62
08:21,9.81,0.0,0.36,0.0,0.0,0.0,0.62
08:22,9.64,0.0,0.36,0.0,0.0,0.0,0.81
08:23,9.46,0.0,0.36,0.07,0.0,0.0,0.81
08:24,9.54,0.0,0.36,0.07,0.0,0.0,0.62
08:25,9.73,0.0,0.36,0.0,0.0,0.0,0.62
08:26,9.74,0.0,0.36,0.0,0.0,0.0,0.62
08:27,9.74,0.0,0.36,0.0,0.0,0.0,0.62
08:28,10.18,0.09,0.36,0.0,0.0,0.0,0.62
08:29,10.08,0.09,0.36,0.0,0.0,0.0,0.62
08:30,10.01,0.09,0.36,0.0,0.0,0.0,0.38
08:31,10.07,0.09,0.6,0.0,0.0,0.0,0.38
08:32,9.99,0.09,0.59,0.0,0.0,0.0,0.38
08:33,10.23,0.09,0.59,0.0,0.0,0.0,0.38
08:34,10.19,0.2,0.59,0.0,0.0,0.0,0.46
08:35,10.43,0.2,0.59,0.0,0.0,0.0,0.7
08:36,10.2,0.2,0.59,0.0,0.0,0.0,0.7
08:37,10.2,0.2,0.59,0.0,0.0,0.0,0.7
08:38,10.14,0.2,0.59,0.0,0.0,0.0,0.7
08:39,10.22,0.2,0.59,0.0,0.0,0.0,0.7
08:40,10.12,0.2,0.59,0.0,0.0,0.0,0.7
08:41,10.04,0.09,0.69,0.0,0.0,0.0,0.7
08:42,10.04,0.09,0.45,0.0,0.0,0.0,0.7
08:43,9.95,0.11,0.39,0.0,0.0,0.0,0.7
08:44,10.18,0.11,0.39,0.0,0.0,0.0,0.7
08:45,10.39,0.11,0.6,0.0,0.0,0.0,0.42
08:46,10.64,0.11,0.6,0.0,0.0,0.0,0.42
08:47,10.64,0.11,0.6,0.0,0.0,0.0,0.42
08:48,10.57,0.21,0.4,0.0,0.0,0.0,0.42
08:49,10.54,0.11,0.4,0.0,0.0,0.0,0.42
08:50,10.54,0.11,0.4,0.0,0.0,0.0,0.42
08:51,10.48,0.11,0.4,0.0,0.0,0.0,0.42
08:52,10.32,0.11,0.4,0.0,0.0,0.0,0.42
08:53,10.32,0.11,0.4,0.0,0.0,0.0,0.42
08:54,10.23,0.11,0.4,0.0,0.0,0.0,0.42
08:55,10.26,0.0,0.4,0.0,0.0,0.0,0.42
08:56,10.17,0.0,0.4,0.0,0.0,0.0,0.42
08:57,10.37,0.0,0.4,0.0,0.0,0.0,0.42
08:58,9.93,0.0,0.4,0.0,0.0,0.0,0.42
08:59,10.21,0.11,0.4,0.0,0.0,0.0,0.42
09:00,10.2,0.11,0.4,0.0,0.0,0.0,0.42
09:01,10.2,0.11,0.6,0.0,0.0,0.0,0.42
09:02,10.11,0.11,0.6,0.0,0.0,0.0,0.42
09:03,10.13,0.11,0.6,0.0,0.0,0.0,0.42
09:04,10.13,0.11,0.6,0.0,0.0,0.0,0.42
09:05,10.34,0.11,0.6,0.0,0.0,0.0,0.42
09:06,10.4,0.11,0.6,0.0,0.0,0.0,0.42
09:07,10.72,0.11,0.6,0.0,0.0,0.0,0.42
09:08,10.39,0.11,0.6,0.0,0.0,0.0,0.42
09:09,10.39,0.17,0.6,0.0,0.0,0.0,0.42
09:10,10.49,0.17,0.69,0.0,0.0,0.0,0.42
09:11,10.72,0.17,0.69,0.0,0.0,0.0,0.61
09:12,10.38,0.17,0.77,0.0,0.0,0.0,0.61
09:13,10.33,0.17,0.77,0.0,0.0,0.0,0.61
09:14,10.33,0.17,0.77,0.0,0.0,0.0,0.61
09:15,10.34,0.17,0.77,0.0,0.0,0.0,0.61
09:16,10.36,0.17,0.77,0.0,0.0,0.0,0.61
09:17,10.65,0.17,0.86,0.0,0.0,0.11,0.61
09:18,10.28,0.28,0.76,0.0,0.0,0.0,0.61
09:19,10.29,0.28,0.76,0.0,0.0,0.0,0.61
09:20,10.29,0.28,0.76,0.0,0.0,0.0,0.61
09:21,10.39,0.37,0.77,0.0,0.0,0.0,0.61
09:22,10.66,0.37,0.77,0.0,0.0,0.0,0.61
09:23,10.66,0.37,0.77,0.0,0.0,0.0,0.61
09:24,10.66,0.37,0.77,0.0,0.0,0.0,0.61
09:25,10.58,0.37,0.69,0.0,0.0,0.0,0.85
09:26,10.64,0.37,0.69,0.0,0.0,0.0,0.85
09:27,10.64,0.3,0.93,0.0,0.0,0.0,0.61
09:28,9.96,0.3,0.84,0.0,0.0,0.0,0.61
09:29,9.98,0.3,0.6,0.0,0.0,0.24,0.61
09:30,9.89,0.3,0.6,0.0,0.0,0.24,0.61
09:31,9.89,0.2,0.6,0.0,0.0,0.24,0.61
09:32,9.89,0.11,0.6,0.0,0.09,0.24,0.61
09:33,9.99,0.11,0.6,0.0,0.09,0.24,0.61
09:34,10.09,0.11,0.69,0.0,0.09,0.24,0.61
09:35,10.07,0.11,0.69,0.0,0.09,0.24,0.61
09:36,10.13,0.11,0.6,0.0,0.09,0.24,0.61
09:37,10.2,0.22,0.6,0.0,0.09,0.24,0.61
09:38,10.11,0.22,0.6,0.0,0.09,0.24,0.61
09:39,10.18,0.22,0.6,0.0,0.09,0.24,0.42
09:40,10.04,0.22,0.6,0.0,0.09,0.0,0.42
09:41,10.04,0.22,0.6,0.0,0.09,0.0,0.42
09:42,10.0,0.22,0.6,0.0,0.09,0.0,0.42
09:43,9.83,0.22,0.6,0.0,0.09,0.0,0.42
09:44,9.73,0.22,0.69,0.0,0.09,0.0,0.42
09:45,9.42,0.22,0.69,0.0,0.09,0.0,0.5
09:46,9.33,0.22,0.69,0.0,0.09,0.0,0.39
09:47,9.42,0.22,0.69,0.0,0.09,0.0,0.39
09:48,9.74,0.22,0.69,0.0,0.09,0.0,0.39
09:49,9.74,0.22,0.69,0.0,0.09,0.0,0.39
09:50,9.77,0.22,0.69,0.0,0.09,0.0,0.39
09:51,9.48,0.22,0.48,0.0,0.09,0.0,0.39
09:52,9.55,0.11,0.48,0.0,0.09,0.0,0.39
09:53,9.35,0.11,0.38,0.0,0.09,0.0,0.39
09:54,9.33,0.11,0.38,0.0,0.09,0.0,0.39
09:55,8.88,0.11,0.38,0.0,0.09,0.0,0.39
09:56,8.93,0.11,0.38,0.0,0.09,0.0,0.39
09:57,8.93,0.11,0.38,0.0,0.09,0.0,0.39
09:58,8.61,0.19,0.38,0.0,0.09,0.0,0.39
09:59,8.69,0.19,0.38,0.0,0.09,0.0,0.39
10:00,9.21,0.19,0.48,0.0,0.09,0.0,0.72
10:01,9.32,0.19,0.48,0.0,0.09,0.0,0.72
10:02,9.14,0.19,0.48,0.0,0.09,0.0,0.72
10:03,9.15,0.19,0.48,0.0,0.09,0.0,0.72
10:04,9.25,0.19,0.48,0.0,0.09,0.0,0.72
10:05,8.96,0.19,0.48,0.0,0.09,0.0,0.72
10:06,8.86,0.19,0.38,0.0,0.09,0.0,0.72
10:07,8.86,0.19,0.38,0.0,0.09,0.0,0.72
10:08,9.03,0.19,0.46,0.0,0.09,0.0,0.72
10:09,9.24,0.19,0.46,0.0,0.09,0.0,0.72
10:10,9.38,0.19,0.46,0.0,0.09,0.0,0.72
10:11,9.48,0.19,0.56,0.0,0.09,0.0,0.72
10:12,9.48,0.19,0.56,0.0,0.09,0.0,0.72
10:13,9.38,0.19,0.46,0.0,0.09,0.09,0.72
10:14,9.44,0.11,0.46,0.0,0.09,0.0,0.81
10:15,9.52,0.11,0.46,0.0,0.09,0.0,0.81
10:16,9.52,0.11,0.46,0.0,0.09,0.0,0.81
10:17,9.52,0.11,0.46,0.0,0.09,0.0,0.81
10:18,9.39,0.11,0.46,0.0,0.09,0.0,0.81
10:19,9.25,0.11,0.46,0.0,0.09,0.0,0.81
10:20,9.25,0.11,0.46,0.0,0.09,0.0,0.81
10:21,9.29,0.11,0.46,0.0,0.09,0.0,0.81
10:22,9.39,0.11,0.46,0.0,0.09,0.0,0.81
10:23,9.3,0.11,0.46,0.0,0.09,0.0,0.81
10:24,9.22,0.11,0.46,0.0,0.09,0.0,0.81
10:25,8.89,0.11,0.46,0.0,0.09,0.0,0.48
10:26,8.91,0.11,0.46,0.0,0.09,0.0,0.48
10:27,9.12,0.11,0.46,0.0,0.09,0.0,0.48
10:28,9.13,0.11,0.46,0.0,0.09,0.0,0.48
10:29,9.07,0.11,0.38,0.0,0.09,0.0,0.48
10:30,9.15,0.11,0.2,0.0,0.09,0.0,0.48
10:31,9.15,0.11,0.2,0.0,0.09,0.0,0.48
10:32,9.04,0.11,0.2,0.0,0.09,0.0,0.48
10:33,9.24,0.11,0.2,0.0,0.09,0.0,0.48
10:34,9.12,0.11,0.2,0.0,0.09,0.0,0.48
10:35,9.38,0.11,0.2,0.09,0.09,0.0,0.39
10:36,9.54,0.11,0.2,0.09,0.09,0.0,0.39
10:37,9.54,0.11,0.2,0.09,0.09,0.0,0.39
10:38,9.45,0.11,0.2,0.09,0.09,0.0,0.39
10:39,9.45,0.11,0.2,0.09,0.09,0.0,0.39
10:40,9.45,0.11,0.2,0.09,0.09,0.0,0.39
10:41,9.6,0.11,0.2,0.09,0.09,0.0,0.46
10:42,9.26,0.11,0.2,0.0,0.09,0.0,0.39
10:43,9.26,0.11,0.2,0.0,0.09,0.0,0.39
10:44,9.35,0.11,0.2,0.0,0.09,0.0,0.39
10:45,9.2,0.11,0.2,0.0,0.09,0.0,0.39
10:46,9.2,0.11,0.2,0.0,0.09,0.0,0.39
10:47,9.18,0.11,0.48,0.0,0.09,0.0,0.39
10:48,9.05,0.11,0.48,0.0,0.09,0.0,0.39
10:49,9.31,0.11,0.48,0.0,0.09,0.0,0.39
10:50,8.96,0.11,0.48,0.0,0.09,0.0,0.39
10:51,9.03,0.11,0.48,0.0,0.09,0.0,0.39
10:52,8.87,0.11,0.2,0.0,0.09,0.0,0.39
10:53,8.67,0.0,0.2,0.0,0.09,0.0,0.39
10:54,8.67,0.0,0.2,0.0,0.09,0.0,0.39
10:55,8.79,0.0,0.2,0.0,0.09,0.0,0.39
10:56,8.79,0.0,0.2,0.0,0.09,0.0,0.39
10:57,9.14,0.0,0.2,0.0,0.09,0.0,0.39
10:58,8.97,0.0,0.2,0.0,0.09,0.0,0.39
10:59,8.87,0.0,0.29,0.0,0.0,0.0,0.39
11:00,8.96,0.0,0.29,0.0,0.0,0.0,0.39
11:01,8.75,0.0,0.29,0.0,0.0,0.0,0.39
11:02,8.81,0.0,0.29,0.0,0.0,0.0,0.39
11:03,9.15,0.0,0.29,0.0,0.0,0.13,0.39
11:04,9.24,0.0,0.36,0.0,0.0,0.13,0.39
11:05,9.14,0.0,0.36,0.0,0.0,0.0,0.39
11:06,9.14,0.0,0.36,0.0,0.0,0.0,0.39
11:07,9.14,0.0,0.36,0.0,0.0,0.0,0.39
11:08,9.24,0.0,0.36,0.0,0.0,0.07,0.39
11:09,9.24,0.09,0.28,0.0,0.0,0.0,0.39
11:10,9.33,0.09,0.28,0.0,0.0,0.0,0.39
11:11,9.24,0.09,0.28,0.0,0.0,0.0,0.39
11:12,9.32,0.09,0.28,0.0,0.0,0.13,0.39
11:13,9.32,0.09,0.28,0.0,0.0,0.13,0.39
11:14,9.29,0.09,0.28,0.0,0.0,0.13,0.39
11:15,9.38,0.09,0.28,0.0,0.0,0.13,0.39
11:16,9.38,0.09,0.28,0.0,0.0,0.13,0.39
11:17,9.48,0.09,0.28,0.0,0.0,0.0,0.39
11:18,9.48,0.09,0.28,0.0,0.0,0.0,0.39
