Timebands,TTV,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:04,4.55,0.32,0.12,0.0,0.0,0.08,0.0
06:05,4.45,0.32,0.12,0.0,0.0,0.08,0.0
06:06,4.46,0.32,0.12,0.0,0.0,0.08,0.0
06:07,4.64,0.32,0.2,0.0,0.0,0.08,0.0
06:08,4.64,0.32,0.12,0.0,0.0,0.08,0.0
06:09,4.52,0.32,0.31,0.0,0.0,0.08,0.0
06:10,4.78,0.43,0.12,0.0,0.0,0.08,0.0
06:11,4.7,0.24,0.12,0.0,0.0,0.08,0.0
06:12,4.54,0.24,0.12,0.0,0.0,0.08,0.0
06:13,4.64,0.24,0.12,0.0,0.0,0.08,0.0
06:14,4.65,0.24,0.12,0.0,0.0,0.08,0.0
06:15,4.65,0.24,0.12,0.0,0.0,0.08,0.0
06:16,4.81,0.24,0.12,0.0,0.0,0.08,0.0
06:17,4.87,0.24,0.12,0.0,0.0,0.08,0.0
06:18,4.79,0.24,0.22,0.0,0.0,0.08,0.0
06:19,4.69,0.24,0.41,0.0,0.0,0.08,0.0
06:20,4.91,0.24,0.41,0.0,0.0,0.08,0.0
06:21,4.83,0.24,0.41,0.0,0.0,0.08,0.0
06:22,4.72,0.24,0.41,0.0,0.0,0.08,0.0
06:23,4.72,0.24,0.41,0.0,0.0,0.08,0.0
06:24,4.55,0.24,0.41,0.0,0.0,0.08,0.0
06:25,4.65,0.13,0.41,0.0,0.0,0.08,0.0
06:26,4.84,0.13,0.41,0.0,0.16,0.08,0.0
06:27,4.84,0.13,0.41,0.0,0.16,0.08,0.0
06:28,4.84,0.13,0.41,0.0,0.16,0.08,0.0
06:29,4.92,0.13,0.31,0.0,0.16,0.08,0.0
06:30,5.0,0.13,0.31,0.0,0.0,0.08,0.0
06:31,4.97,0.13,0.31,0.0,0.0,0.08,0.0
06:32,5.54,0.13,0.31,0.0,0.0,0.08,0.0
06:33,5.2,0.13,0.31,0.0,0.0,0.08,0.0
06:34,5.39,0.0,0.31,0.0,0.0,0.08,0.11
06:35,5.58,0.0,0.31,0.0,0.0,0.08,0.11
06:36,5.69,0.0,0.31,0.0,0.0,0.08,0.11
06:37,5.53,0.0,0.31,0.0,0.0,0.08,0.11
06:38,5.67,0.0,0.31,0.0,0.0,0.08,0.11
06:39,5.51,0.0,0.31,0.0,0.0,0.08,0.11
06:40,5.54,0.1,0.31,0.0,0.0,0.08,0.11
06:41,5.7,0.1,0.31,0.0,0.0,0.08,0.19
06:42,6.04,0.25,0.31,0.0,0.0,0.08,0.31
06:43,5.81,0.18,0.31,0.0,0.0,0.08,0.31
06:44,5.98,0.26,0.7,0.0,0.0,0.08,0.11
06:45,6.16,0.26,0.7,0.0,0.0,0.08,0.11
06:46,6.42,0.16,0.7,0.0,0.0,0.08,0.11
06:47,6.68,0.26,0.31,0.0,0.0,0.08,0.11
06:48,6.68,0.16,0.31,0.0,0.0,0.08,0.11
06:49,6.51,0.16,0.38,0.0,0.0,0.08,0.11
06:50,6.2,0.16,0.31,0.0,0.0,0.08,0.11
06:51,6.53,0.26,0.31,0.0,0.0,0.08,0.11
06:52,6.6,0.33,0.31,0.0,0.0,0.08,0.11
06:53,6.52,0.26,0.31,0.0,0.0,0.08,0.11
06:54,6.37,0.19,0.31,0.07,0.0,0.08,0.11
06:55,6.44,0.19,0.31,0.07,0.0,0.08,0.11
06:56,6.32,0.19,0.31,0.07,0.0,0.08,0.11
06:57,6.43,0.19,0.31,0.07,0.0,0.08,0.11
06:58,6.43,0.19,0.31,0.07,0.0,0.08,0.11
06:59,6.76,0.19,0.31,0.07,0.0,0.08,0.11
07:00,6.91,0.19,0.31,0.07,0.0,0.08,0.11
07:01,6.92,0.19,0.31,0.0,0.0,0.08,0.11
07:02,6.97,0.19,0.31,0.0,0.0,0.08,0.38
07:03,7.13,0.19,0.31,0.0,0.0,0.08,0.38
07:04,6.95,0.19,0.31,0.07,0.0,0.08,0.31
07:05,7.06,0.19,0.31,0.07,0.0,0.08,0.31
07:06,6.78,0.19,0.31,0.07,0.0,0.08,0.31
07:07,6.96,0.19,0.31,0.0,0.0,0.08,0.38
07:08,7.13,0.19,0.31,0.0,0.0,0.08,0.38
07:09,7.29,0.26,0.31,0.0,0.0,0.08,0.31
07:10,7.29,0.19,0.31,0.0,0.0,0.08,0.38
07:11,7.55,0.19,0.31,0.0,0.0,0.08,0.38
07:12,7.81,0.19,0.31,0.0,0.0,0.08,0.38
07:13,7.69,0.19,0.31,0.0,0.0,0.08,0.38
07:14,8.24,0.26,0.31,0.0,0.0,0.08,0.31
07:15,8.04,0.26,0.31,0.0,0.0,0.08,0.31
07:16,8.44,0.26,0.31,0.0,0.0,0.08,0.31
07:17,8.36,0.26,0.31,0.0,0.0,0.0,0.31
07:18,8.45,0.26,0.31,0.0,0.0,0.0,0.31
07:19,8.45,0.26,0.31,0.0,0.0,0.0,0.31
07:20,8.45,0.26,0.31,0.0,0.0,0.0,0.31
07:21,8.19,0.26,0.31,0.0,0.0,0.0,0.31
07:22,8.26,0.19,0.31,0.07,0.0,0.0,0.31
07:23,8.37,0.19,0.31,0.07,0.0,0.0,0.31
07:24,8.55,0.19,0.31,0.07,0.0,0.0,0.31
07:25,8.53,0.19,0.31,0.07,0.0,0.0,0.31
07:26,8.63,0.19,0.31,0.07,0.0,0.0,0.31
07:27,8.71,0.19,0.31,0.07,0.0,0.0,0.31
07:28,8.71,0.19,0.31,0.0,0.0,0.0,0.38
07:29,8.49,0.19,0.31,0.0,0.0,0.0,0.38
07:30,8.57,0.19,0.31,0.0,0.0,0.0,0.61
07:31,8.22,0.19,0.31,0.0,0.0,0.0,0.61
07:32,8.22,0.19,0.31,0.0,0.0,0.0,0.61
07:33,8.22,0.19,0.31,0.0,0.0,0.0,0.61
07:34,8.32,0.19,0.31,0.09,0.0,0.0,0.61
07:35,8.32,0.19,0.31,0.09,0.0,0.0,0.61
07:36,8.62,0.19,0.31,0.09,0.0,0.0,0.31
07:37,8.62,0.19,0.31,0.09,0.0,0.0,0.31
07:38,8.54,0.19,0.4,0.0,0.0,0.0,0.31
07:39,8.31,0.19,0.4,0.0,0.0,0.0,0.31
07:40,8.2,0.19,0.4,0.0,0.0,0.0,0.31
07:41,7.94,0.19,0.48,0.0,0.0,0.0,0.31
07:42,8.08,0.38,0.48,0.0,0.0,0.0,0.31
07:43,8.4,0.38,0.48,0.0,0.0,0.0,0.31
07:44,8.25,0.38,0.48,0.0,0.0,0.0,0.31
07:45,8.16,0.19,0.39,0.0,0.0,0.0,0.31
07:46,8.23,0.19,0.39,0.0,0.0,0.0,0.31
07:47,8.39,0.28,0.39,0.0,0.0,0.0,0.55
07:48,8.32,0.28,0.39,0.0,0.0,0.0,0.31
07:49,8.53,0.28,0.39,0.0,0.0,0.0,0.31
07:50,8.85,0.28,0.39,0.0,0.0,0.0,0.11
07:51,9.01,0.28,0.39,0.0,0.0,0.0,0.11
07:52,8.62,0.28,0.2,0.0,0.0,0.0,0.11
07:53,8.76,0.28,0.2,0.0,0.0,0.0,0.11
07:54,8.66,0.28,0.2,0.0,0.0,0.0,0.11
07:55,8.54,0.28,0.2,0.0,0.0,0.0,0.11
07:56,8.51,0.28,0.2,0.0,0.0,0.0,0.11
07:57,8.34,0.19,0.2,0.0,0.0,0.0,0.11
07:58,8.32,0.1,0.08,0.0,0.0,0.0,0.11
07:59,8.55,0.1,0.08,0.0,0.0,0.0,0.11
08:00,8.55,0.1,0.18,0.0,0.0,0.0,0.11
08:01,8.36,0.1,0.18,0.0,0.0,0.0,0.11
08:02,7.95,0.1,0.18,0.0,0.0,0.0,0.11
08:03,8.36,0.1,0.18,0.0,0.0,0.0,0.11
08:04,8.45,0.1,0.18,0.0,0.0,0.0,0.11
08:05,8.35,0.1,0.18,0.0,0.0,0.0,0.11
08:06,8.6,0.1,0.18,0.0,0.0,0.0,0.11
08:07,8.83,0.1,0.18,0.0,0.0,0.0,0.11
08:08,8.9,0.1,0.27,0.0,0.0,0.0,0.11
08:09,8.76,0.1,0.27,0.0,0.0,0.0,0.11
08:10,9.26,0.1,0.27,0.08,0.0,0.0,0.35
08:11,9.26,0.1,0.27,0.08,0.0,0.0,0.35
08:12,9.4,0.26,0.27,0.0,0.0,0.0,0.35
08:13,9.57,0.26,0.27,0.0,0.0,0.0,0.35
08:14,9.57,0.26,0.27,0.0,0.0,0.0,0.35
08:15,9.72,0.36,0.51,0.0,0.0,0.0,0.11
08:16,9.69,0.36,0.51,0.0,0.0,0.0,0.11
08:17,9.69,0.36,0.51,0.0,0.0,0.0,0.11
08:18,9.61,0.36,0.51,0.0,0.0,0.0,0.11
08:19,9.8,0.36,0.51,0.0,0.0,0.0,0.11
08:20,9.87,0.36,0.51,0.15,0.0,0.0,0.11
08:21,9.56,0.36,0.51,0.15,0.0,0.0,0.11
08:22,9.63,0.26,0.51,0.0,0.1,0.0,0.26
08:23,9.63,0.26,0.51,0.0,0.1,0.0,0.26
08:24,9.69,0.31,0.51,0.0,0.1,0.0,0.26
08:25,9.5,0.31,0.42,0.0,0.1,0.0,0.26
08:26,9.53,0.31,0.42,0.0,0.1,0.0,0.26
08:27,9.7,0.15,0.42,0.0,0.1,0.0,0.26
08:28,9.71,0.15,0.42,0.0,0.0,0.0,0.26
08:29,9.71,0.15,0.42,0.0,0.0,0.0,0.26
08:30,9.79,0.15,0.42,0.0,0.0,0.0,0.26
08:31,9.66,0.15,0.42,0.0,0.0,0.0,0.26
08:32,9.66,0.15,0.42,0.0,0.0,0.0,0.26
08:33,9.66,0.15,0.42,0.0,0.0,0.0,0.26
08:34,9.73,0.15,0.42,0.0,0.0,0.0,0.26
08:35,9.73,0.15,0.42,0.15,0.0,0.0,0.11
08:36,9.59,0.15,0.42,0.15,0.0,0.0,0.11
08:37,9.67,0.15,0.42,0.15,0.0,0.0,0.11
08:38,9.74,0.15,0.42,0.15,0.0,0.0,0.11
08:39,9.74,0.15,0.42,0.15,0.0,0.0,0.11
08:40,9.53,0.15,0.42,0.15,0.0,0.0,0.11
08:41,9.66,0.15,0.42,0.0,0.0,0.0,0.11
08:42,9.74,0.15,0.42,0.0,0.0,0.0,0.26
08:43,9.78,0.15,0.42,0.0,0.0,0.0,0.11
08:44,9.63,0.15,0.42,0.0,0.0,0.0,0.11
08:45,10.06,0.15,0.42,0.0,0.0,0.0,0.11
08:46,10.06,0.15,0.17,0.0,0.0,0.0,0.11
08:47,9.98,0.15,0.17,0.0,0.0,0.0,0.11
08:48,9.83,0.15,0.32,0.0,0.0,0.0,0.11
08:49,9.95,0.15,0.26,0.0,0.0,0.0,0.11
08:50,10.03,0.15,0.26,0.0,0.0,0.0,0.11
08:51,10.12,0.15,0.17,0.0,0.0,0.0,0.11
08:52,10.17,0.15,0.17,0.0,0.0,0.0,0.11
08:53,10.37,0.15,0.37,0.0,0.0,0.0,0.11
08:54,10.37,0.15,0.37,0.0,0.0,0.0,0.11
08:55,10.37,0.15,0.37,0.0,0.0,0.0,0.11
08:56,10.3,0.15,0.37,0.0,0.0,0.0,0.11
08:57,10.36,0.15,0.37,0.0,0.0,0.0,0.11
08:58,10.36,0.15,0.61,0.0,0.0,0.0,0.11
08:59,10.36,0.15,0.61,0.0,0.0,0.0,0.11
09:00,10.47,0.15,0.61,0.0,0.0,0.0,0.11
09:01,10.33,0.15,0.61,0.0,0.0,0.0,0.11
09:02,10.22,0.15,0.61,0.0,0.0,0.0,0.11
09:03,10.19,0.15,0.61,0.0,0.0,0.0,0.11
09:04,10.34,0.15,0.61,0.0,0.0,0.0,0.11
09:05,10.2,0.15,0.61,0.0,0.0,0.0,0.11
09:06,10.5,0.15,0.61,0.0,0.0,0.0,0.11
09:07,10.6,0.15,0.61,0.0,0.0,0.0,0.11
09:08,10.77,0.15,0.61,0.0,0.0,0.09,0.11
09:09,11.0,0.15,0.7,0.0,0.0,0.0,0.11
09:10,10.91,0.15,0.7,0.0,0.0,0.0,0.24
09:11,10.43,0.15,0.7,0.0,0.0,0.0,0.24
09:12,10.43,0.15,0.7,0.0,0.0,0.0,0.24
09:13,10.22,0.15,0.7,0.0,0.0,0.0,0.24
09:14,10.33,0.15,0.7,0.0,0.0,0.0,0.24
09:15,10.39,0.15,0.7,0.0,0.0,0.0,0.24
09:16,10.54,0.15,0.7,0.0,0.0,0.0,0.24
09:17,10.63,0.15,0.7,0.0,0.0,0.0,0.24
09:18,10.36,0.15,0.7,0.0,0.0,0.0,0.24
09:19,10.59,0.25,0.7,0.0,0.0,0.0,0.24
09:20,10.49,0.32,0.7,0.0,0.0,0.0,0.24
09:21,10.42,0.32,0.7,0.0,0.0,0.0,0.34
09:22,10.42,0.25,0.7,0.0,0.0,0.0,0.34
09:23,10.42,0.25,0.7,0.0,0.0,0.0,0.34
09:24,10.42,0.1,0.7,0.0,0.0,0.0,0.34
09:25,10.42,0.1,0.7,0.0,0.0,0.0,0.34
09:26,10.42,0.1,0.7,0.0,0.0,0.0,0.34
09:27,10.56,0.1,0.7,0.0,0.0,0.0,0.34
09:28,10.51,0.0,0.7,0.0,0.0,0.0,0.34
09:29,10.71,0.0,0.7,0.0,0.0,0.0,0.34
09:30,10.66,0.0,0.7,0.0,0.0,0.0,0.34
09:31,10.69,0.0,0.7,0.0,0.0,0.0,0.34
09:32,10.67,0.0,0.7,0.0,0.0,0.0,0.34
09:33,10.3,0.0,0.7,0.0,0.0,0.0,0.34
09:34,10.31,0.0,0.7,0.0,0.0,0.0,0.34
09:35,10.22,0.0,0.7,0.0,0.0,0.0,0.34
09:36,10.36,0.0,0.7,0.0,0.0,0.0,0.34
09:37,10.29,0.0,0.7,0.0,0.0,0.0,0.24
09:38,10.19,0.0,0.7,0.0,0.0,0.0,0.24
09:39,10.28,0.0,0.7,0.0,0.0,0.0,0.24
09:40,10.28,0.0,0.8,0.0,0.0,0.0,0.24
09:41,10.28,0.0,0.86,0.0,0.0,0.0,0.24
09:42,10.37,0.0,0.86,0.0,0.0,0.0,0.24
09:43,10.28,0.15,0.7,0.0,0.0,0.0,0.24
09:44,10.14,0.15,0.7,0.0,0.0,0.0,0.24
09:45,9.84,0.15,0.62,0.0,0.0,0.0,0.24
09:46,9.74,0.15,0.71,0.0,0.0,0.0,0.24
09:47,9.74,0.15,0.46,0.0,0.0,0.0,0.24
09:48,9.73,0.15,0.38,0.0,0.0,0.0,0.24
09:49,10.11,0.15,0.38,0.0,0.0,0.0,0.11
09:50,10.11,0.15,0.38,0.0,0.0,0.09,0.11
09:51,10.04,0.15,0.38,0.0,0.0,0.09,0.11
09:52,10.18,0.15,0.38,0.0,0.0,0.09,0.11
09:53,9.75,0.15,0.38,0.0,0.0,0.0,0.11
09:54,9.73,0.15,0.38,0.0,0.0,0.0,0.11
09:55,9.73,0.15,0.38,0.0,0.0,0.0,0.11
09:56,10.0,0.15,0.38,0.0,0.0,0.0,0.11
09:57,10.09,0.15,0.38,0.0,0.0,0.0,0.11
09:58,10.11,0.15,0.38,0.0,0.0,0.0,0.24
09:59,10.06,0.15,0.38,0.0,0.0,0.0,0.24
10:00,10.06,0.15,0.38,0.0,0.0,0.0,0.24
10:01,9.98,0.15,0.38,0.0,0.0,0.0,0.24
10:02,9.94,0.15,0.38,0.1,0.0,0.0,0.24
10:03,10.03,0.15,0.38,0.1,0.0,0.09,0.24
10:04,9.93,0.15,0.38,0.0,0.0,0.09,0.24
10:05,10.01,0.15,0.38,0.0,0.0,0.09,0.24
10:06,9.9,0.15,0.38,0.0,0.0,0.09,0.24
10:07,10.0,0.0,0.18,0.0,0.0,0.09,0.44
10:08,9.97,0.0,0.18,0.0,0.0,0.09,0.31
10:09,9.87,0.0,0.18,0.0,0.0,0.09,0.31
10:10,9.81,0.0,0.18,0.0,0.0,0.09,0.31
10:11,9.81,0.0,0.18,0.0,0.0,0.09,0.31
10:12,9.61,0.0,0.18,0.0,0.0,0.09,0.31
10:13,9.7,0.0,0.18,0.0,0.0,0.09,0.31
10:14,9.7,0.0,0.18,0.0,0.0,0.09,0.31
10:15,9.7,0.0,0.18,0.0,0.0,0.09,0.31
10:16,9.83,0.0,0.18,0.0,0.0,0.0,0.44
10:17,9.83,0.0,0.18,0.0,0.0,0.0,0.44
10:18,9.7,0.0,0.18,0.0,0.0,0.09,0.44
10:19,9.56,0.0,0.18,0.0,0.0,0.09,0.44
10:20,9.64,0.0,0.31,0.0,0.0,0.17,0.31
10:21,9.72,0.0,0.31,0.0,0.0,0.17,0.31
10:22,9.72,0.0,0.31,0.0,0.0,0.17,0.31
10:23,9.72,0.0,0.18,0.0,0.0,0.29,0.31
10:24,9.71,0.0,0.35,0.0,0.0,0.29,0.31
10:25,9.71,0.0,0.35,0.0,0.0,0.29,0.31
10:26,9.63,0.0,0.35,0.0,0.0,0.29,0.31
10:27,9.63,0.0,0.35,0.0,0.0,0.21,0.38
10:28,9.63,0.0,0.35,0.0,0.0,0.21,0.38
10:29,9.43,0.0,0.35,0.0,0.0,0.08,0.38
10:30,9.58,0.0,0.35,0.0,0.0,0.08,0.51
10:31,9.69,0.0,0.35,0.0,0.0,0.08,0.51
10:32,9.8,0.0,0.35,0.0,0.0,0.08,0.51
10:33,9.8,0.0,0.35,0.0,0.0,0.0,0.51
10:34,10.18,0.0,0.35,0.0,0.0,0.0,0.51
10:35,9.87,0.0,0.35,0.0,0.0,0.0,0.51
10:36,10.1,0.0,0.35,0.0,0.0,0.0,0.31
10:37,9.85,0.0,0.35,0.0,0.0,0.0,0.31
10:38,9.84,0.0,0.43,0.0,0.0,0.0,0.31
10:39,10.05,0.0,0.43,0.0,0.0,0.0,0.31
10:40,10.17,0.0,0.43,0.0,0.0,0.0,0.31
10:41,10.65,0.08,0.35,0.0,0.0,0.0,0.31
10:42,10.37,0.08,0.35,0.0,0.0,0.0,0.31
10:43,10.28,0.08,0.35,0.0,0.0,0.0,0.31
10:44,10.22,0.08,0.35,0.0,0.0,0.0,0.31
10:45,10.05,0.08,0.35,0.0,0.0,0.0,0.31
10:46,10.05,0.08,0.35,0.0,0.0,0.0,0.31
10:47,9.97,0.08,0.35,0.0,0.0,0.0,0.31
10:48,9.89,0.0,0.35,0.0,0.0,0.0,0.31
10:49,9.65,0.0,0.26,0.0,0.0,0.0,0.31
10:50,9.58,0.0,0.26,0.0,0.0,0.0,0.31
10:51,9.61,0.0,0.26,0.0,0.0,0.0,0.31
10:52,9.61,0.0,0.26,0.0,0.0,0.09,0.31
10:53,9.76,0.25,0.19,0.0,0.0,0.09,0.31
10:54,9.5,0.25,0.19,0.0,0.0,0.0,0.31
10:55,9.69,0.25,0.19,0.0,0.0,0.0,0.31
10:56,9.84,0.25,0.19,0.0,0.0,0.0,0.31
10:57,9.6,0.25,0.19,0.0,0.0,0.0,0.31
10:58,9.6,0.25,0.19,0.0,0.0,0.0,0.31
10:59,10.05,0.25,0.27,0.0,0.0,0.0,0.31
11:00,10.38,0.25,0.27,0.0,0.0,0.0,0.64
11:01,10.36,0.25,0.27,0.0,0.0,0.0,0.84
11:02,10.54,0.25,0.27,0.0,0.0,0.0,0.84
11:03,10.59,0.25,0.51,0.0,0.0,0.0,0.6
11:04,10.53,0.25,0.51,0.0,0.0,0.0,0.6
11:05,10.3,0.25,0.51,0.0,0.0,0.0,0.6
11:06,10.22,0.17,0.51,0.0,0.0,0.0,0.6
11:07,10.31,0.17,0.51,0.0,0.0,0.0,0.6
11:08,10.31,0.17,0.51,0.0,0.0,0.0,0.6
11:09,10.39,0.17,0.51,0.0,0.0,0.0,0.6
11:10,10.32,0.17,0.51,0.0,0.0,0.0,0.6
11:11,10.72,0.17,0.51,0.0,0.0,0.0,0.6
11:12,10.57,0.17,0.51,0.0,0.0,0.0,0.6
11:13,10.28,0.17,0.51,0.09,0.0,0.0,0.6
11:14,10.19,0.17,0.51,0.09,0.0,0.0,0.6
11:15,10.19,0.17,0.27,0.09,0.0,0.0,0.84
11:16,10.19,0.17,0.17,0.09,0.0,0.0,0.84
11:17,10.21,0.4,0.17,0.09,0.0,0.0,0.84
11:18,9.99,0.4,0.17,0.09,0.0,0.19,0.84
